"Name","API Name","Instance Memory","vCPUs","GiB of Memory per vCPU","GPUs","Instance Storage","Linux On Demand cost","Linux Savings Plan","Linux Reserved cost","Linux Spot cost","Windows On Demand cost","Windows Savings Plan","Windows Reserved cost","Windows Spot cost"
"Standard E20pds v5","E20pds v5","160.0 GiB","20 vCPUs","8.00 GiB/vCPU","0","750","$1.1520 hourly","$0.7838 hourly","$0.6797 hourly","$0.1263 hourly","unavailable","unavailable","unavailable","unavailable"
"D32als v6","D32als v6","64.0 GiB","32 vCPUs","2.00 GiB/vCPU","0","0","$1.1680 hourly","unavailable","unavailable","$0.2920 hourly","$2.6400 hourly","unavailable","unavailable","$0.6600 hourly"
"Standard D5 v2","D5 v2","56.0 GiB","16 vCPUs","3.50 GiB/vCPU","0","800","$1.1700 hourly","$1.0133 hourly","$0.4959 hourly","$0.1170 hourly","$2.0160 hourly","$1.7493 hourly","$1.2319 hourly","$0.2101 hourly"
"Standard DS5 v2","DS5 v2","56.0 GiB","16 vCPUs","3.50 GiB/vCPU","0","112","$1.1700 hourly","$1.0133 hourly","$0.4959 hourly","$0.1170 hourly","$2.0160 hourly","$1.7493 hourly","$1.2319 hourly","$0.2101 hourly"
"B32ls v2","B32ls v2","64.0 GiB","32 vCPUs","2.00 GiB/vCPU","0","0","$1.1790 hourly","$0.7899 hourly","$0.6954 hourly","$0.2948 hourly","$1.3260 hourly","$0.9179 hourly","$0.8234 hourly","$0.3315 hourly"
"Standard E16bs v5","E16bs v5","128.0 GiB","16 vCPUs","8.00 GiB/vCPU","0","0","$1.1920 hourly","$0.8060 hourly","$0.7033 hourly","$0.1192 hourly","$1.9280 hourly","$1.5420 hourly","$1.4393 hourly","$0.1928 hourly"
"B32as v2","B32as v2","128.0 GiB","32 vCPUs","4.00 GiB/vCPU","0","0","$1.2030 hourly","$0.8060 hourly","$0.7099 hourly","$0.3008 hourly","$1.3500 hourly","$0.9340 hourly","$0.8379 hourly","$0.3375 hourly"
"NC16as T4 v3","NC16as T4 v3","110.0 GiB","16 vCPUs","6.88 GiB/vCPU","1X T4","360","$1.2040 hourly","$0.8141 hourly","$0.7080 hourly","$0.1204 hourly","$1.9400 hourly","$1.5501 hourly","$1.4440 hourly","$0.1940 hourly"
"H8m","H8m","112.0 GiB","8 vCPUs","14.00 GiB/vCPU","0","1000","$1.2110 hourly","$1.0080 hourly","unavailable","$0.1211 hourly","$2.3500 hourly","$1.3760 hourly","unavailable","$0.3370 hourly"
"Standard D32plds v5","D32plds v5","64.0 GiB","32 vCPUs","2.00 GiB/vCPU","0","1200","$1.2290 hourly","$0.8405 hourly","$0.7250 hourly","$0.1347 hourly","unavailable","unavailable","unavailable","unavailable"
"Standard D32ps v5","D32ps v5","128.0 GiB","32 vCPUs","4.00 GiB/vCPU","0","0","$1.2320 hourly","$0.8468 hourly","$0.7268 hourly","$0.1350 hourly","unavailable","unavailable","unavailable","unavailable"
"Standard L16as v3","L16as v3","128.0 GiB","16 vCPUs","8.00 GiB/vCPU","0","160","$1.2480 hourly","$0.9196 hourly","$0.7987 hourly","$0.1248 hourly","$1.9840 hourly","$1.6557 hourly","$1.5347 hourly","$0.2186 hourly"
"Standard L16s v2","L16s v2","128.0 GiB","16 vCPUs","8.00 GiB/vCPU","0","160","$1.2480 hourly","$0.9196 hourly","$0.7950 hourly","$0.1248 hourly","$1.9840 hourly","$1.6557 hourly","$1.5310 hourly","$0.1984 hourly"
"Standard E20as v4","E20as v4","160.0 GiB","20 vCPUs","8.00 GiB/vCPU","0","320","$1.2600 hourly","$0.8520 hourly","$0.7409 hourly","$0.1260 hourly","$2.1800 hourly","$1.7720 hourly","$1.6609 hourly","$0.2180 hourly"
"Standard E20a v4","E20a v4","160.0 GiB","20 vCPUs","8.00 GiB/vCPU","0","500","$1.2600 hourly","$0.8520 hourly","$0.7409 hourly","$0.1260 hourly","$2.1800 hourly","$1.7720 hourly","$1.6609 hourly","$0.2180 hourly"
"Standard E20s v3","E20s v3","160.0 GiB","20 vCPUs","8.00 GiB/vCPU","0","320","$1.2600 hourly","$1.0913 hourly","$0.7409 hourly","$0.1260 hourly","$2.1800 hourly","$2.0113 hourly","$1.6609 hourly","$0.2180 hourly"
"Standard E20s v4","E20s v4","160.0 GiB","20 vCPUs","8.00 GiB/vCPU","0","0","$1.2600 hourly","$0.8520 hourly","$0.7409 hourly","$0.1260 hourly","$2.1800 hourly","$1.7720 hourly","$1.6609 hourly","$0.2180 hourly"
"Standard E20s v5","E20s v5","160.0 GiB","20 vCPUs","8.00 GiB/vCPU","0","0","$1.2600 hourly","$0.8520 hourly","$0.7434 hourly","$0.1260 hourly","$2.1800 hourly","$1.7720 hourly","$1.6634 hourly","$0.2180 hourly"
"Standard E20 v3","E20 v3","160.0 GiB","20 vCPUs","8.00 GiB/vCPU","0","500","$1.2600 hourly","$1.0913 hourly","$0.7409 hourly","$0.1260 hourly","$2.1800 hourly","$2.0113 hourly","$1.6609 hourly","$0.2180 hourly"
"Standard E20 v5","E20 v5","160.0 GiB","20 vCPUs","8.00 GiB/vCPU","0","0","$1.2600 hourly","$0.8520 hourly","$0.7434 hourly","$0.1260 hourly","$2.1800 hourly","$1.7720 hourly","$1.6634 hourly","$0.2180 hourly"
"Standard E20ads v5","E20ads v5","160.0 GiB","20 vCPUs","8.00 GiB/vCPU","0","750","$1.3100 hourly","$0.8896 hourly","$0.7730 hourly","$0.1310 hourly","$2.2300 hourly","$1.8096 hourly","$1.6929 hourly","$0.2230 hourly"
"Standard EC20ads v5","EC20ads v5","160.0 GiB","20 vCPUs","8.00 GiB/vCPU","0","750","$1.3100 hourly","$1.1050 hourly","$1.0479 hourly","$0.9170 hourly","$2.2300 hourly","$2.0250 hourly","$1.9680 hourly","$1.5610 hourly"
"E20ads v6","E20ads v6","160.0 GiB","20 vCPUs","8.00 GiB/vCPU","0","750","$1.3200 hourly","unavailable","unavailable","$0.3300 hourly","$2.2400 hourly","unavailable","unavailable","$0.5600 hourly"
"D32as v6","D32as v6","128.0 GiB","32 vCPUs","4.00 GiB/vCPU","0","0","$1.3220 hourly","unavailable","unavailable","$0.3305 hourly","$2.7940 hourly","unavailable","unavailable","$0.6985 hourly"
"B32s v2","B32s v2","128.0 GiB","32 vCPUs","4.00 GiB/vCPU","0","0","$1.3310 hourly","$0.8918 hourly","$0.7854 hourly","$0.3327 hourly","$1.4780 hourly","$1.0198 hourly","$0.9134 hourly","$0.3695 hourly"
"Standard E16bds v5","E16bds v5","128.0 GiB","16 vCPUs","8.00 GiB/vCPU","0","600","$1.3360 hourly","$0.9034 hourly","$0.7882 hourly","$0.1336 hourly","$2.0720 hourly","$1.6394 hourly","$1.5242 hourly","$0.2072 hourly"
"Standard F32s v2","F32s v2","64.0 GiB","32 vCPUs","2.00 GiB/vCPU","0","256","$1.3530 hourly","$0.9148 hourly","$0.7998 hourly","$0.1353 hourly","$2.6040 hourly","$2.3868 hourly","$2.2718 hourly","$0.2604 hourly"
"D32ls v5","D32ls v5","64.0 GiB","32 vCPUs","2.00 GiB/vCPU","0","0","$1.3600 hourly","$0.9112 hourly","$0.8024 hourly","$0.3400 hourly","$2.8320 hourly","$2.3832 hourly","$2.2744 hourly","$0.7080 hourly"
"Standard D32as v5","D32as v5","128.0 GiB","32 vCPUs","4.00 GiB/vCPU","0","0","$1.3760 hourly","$0.9399 hourly","$0.8119 hourly","$0.1376 hourly","$2.8480 hourly","$2.4120 hourly","$2.2839 hourly","$0.2848 hourly"
"Standard DC32as v5","DC32as v5","128.0 GiB","32 vCPUs","4.00 GiB/vCPU","0","0","$1.3760 hourly","$1.1633 hourly","$1.1008 hourly","$0.9632 hourly","$2.8480 hourly","$2.6353 hourly","$2.5728 hourly","$1.9936 hourly"
"D32alds v6","D32alds v6","64.0 GiB","32 vCPUs","2.00 GiB/vCPU","0","750","$1.3860 hourly","unavailable","unavailable","$0.3465 hourly","$2.8580 hourly","unavailable","unavailable","$0.7145 hourly"
"Standard L16s v3","L16s v3","128.0 GiB","16 vCPUs","8.00 GiB/vCPU","0","160","$1.3920 hourly","$1.0258 hourly","$0.8909 hourly","$0.1392 hourly","$2.1280 hourly","$1.7618 hourly","$1.6269 hourly","$0.2128 hourly"
"Standard E20ds v4","E20ds v4","160.0 GiB","20 vCPUs","8.00 GiB/vCPU","0","750","$1.4400 hourly","$0.9755 hourly","$0.8465 hourly","$0.1440 hourly","$2.3600 hourly","$1.8955 hourly","$1.7665 hourly","$0.2360 hourly"
"Standard E20ds v5","E20ds v5","160.0 GiB","20 vCPUs","8.00 GiB/vCPU","0","750","$1.4400 hourly","$0.9755 hourly","$0.8495 hourly","$0.1440 hourly","$2.3600 hourly","$1.8955 hourly","$1.7695 hourly","$0.2360 hourly"
"Standard E20d v4","E20d v4","160.0 GiB","20 vCPUs","8.00 GiB/vCPU","0","750","$1.4400 hourly","$0.9755 hourly","$0.8465 hourly","$0.1440 hourly","$2.3600 hourly","$1.8955 hourly","$1.7665 hourly","$0.2360 hourly"
"Standard E20d v5","E20d v5","160.0 GiB","20 vCPUs","8.00 GiB/vCPU","0","750","$1.4400 hourly","$0.9755 hourly","$0.8495 hourly","$0.1440 hourly","$2.3600 hourly","$1.8955 hourly","$1.7695 hourly","$0.2360 hourly"
"Standard D32pds v5","D32pds v5","128.0 GiB","32 vCPUs","4.00 GiB/vCPU","0","1200","$1.4460 hourly","$0.9907 hourly","$0.8534 hourly","$0.1585 hourly","unavailable","unavailable","unavailable","unavailable"
"Standard D14 v2","D14 v2","112.0 GiB","16 vCPUs","7.00 GiB/vCPU","0","800","$1.4820 hourly","$1.2836 hourly","$0.7057 hourly","$0.1482 hourly","$2.1110 hourly","$2.0196 hourly","$1.4417 hourly","$0.2200 hourly"
"Standard DS14","DS14-4 v2","112.0 GiB","16 vCPUs","7.00 GiB/vCPU","0","224","$1.4820 hourly","$1.2836 hourly","$0.7057 hourly","$0.1482 hourly","$2.1110 hourly","$2.0196 hourly","$1.4417 hourly","$0.2200 hourly"
"Standard DS14 v2","DS14 v2","112.0 GiB","16 vCPUs","7.00 GiB/vCPU","0","224","$1.4820 hourly","$1.2836 hourly","$0.7057 hourly","$0.1482 hourly","$2.1110 hourly","$2.0196 hourly","$1.4417 hourly","$0.2200 hourly"
"F16ams v6","F16ams v6","128.0 GiB","16 vCPUs","8.00 GiB/vCPU","0","0","$1.4860 hourly","unavailable","unavailable","$0.3715 hourly","$2.2220 hourly","unavailable","unavailable","$0.5555 hourly"
"Standard D32as v4","D32as v4","128.0 GiB","32 vCPUs","4.00 GiB/vCPU","0","256","$1.5360 hourly","$1.0532 hourly","$0.9032 hourly","$0.1536 hourly","$3.0080 hourly","$2.5252 hourly","$2.3752 hourly","$0.3008 hourly"
"Standard D32a v4","D32a v4","128.0 GiB","32 vCPUs","4.00 GiB/vCPU","0","800","$1.5360 hourly","$1.0532 hourly","$0.9032 hourly","$0.1536 hourly","$3.0080 hourly","$2.5252 hourly","$2.3752 hourly","$0.3008 hourly"
"D32lds v5","D32lds v5","64.0 GiB","32 vCPUs","2.00 GiB/vCPU","0","1200","$1.5360 hourly","$1.0291 hourly","$0.9063 hourly","$0.3840 hourly","$3.0080 hourly","$2.5011 hourly","$2.3783 hourly","$0.7520 hourly"
"Standard D32s v3","D32s v3","128.0 GiB","32 vCPUs","4.00 GiB/vCPU","0","256","$1.5360 hourly","$1.3303 hourly","$0.9160 hourly","$0.1536 hourly","$3.0080 hourly","$2.8023 hourly","$2.3880 hourly","$0.3008 hourly"
"Standard D32s v4","D32s v4","128.0 GiB","32 vCPUs","4.00 GiB/vCPU","0","0","$1.5360 hourly","$1.0534 hourly","$0.9032 hourly","$0.1536 hourly","$3.0080 hourly","$2.5254 hourly","$2.3752 hourly","$0.3008 hourly"
"Standard D32s v5","D32s v5","128.0 GiB","32 vCPUs","4.00 GiB/vCPU","0","0","$1.5360 hourly","$1.0534 hourly","$0.9063 hourly","$0.1536 hourly","$3.0080 hourly","$2.5254 hourly","$2.3783 hourly","$0.3008 hourly"
"Standard D32 v3","D32 v3","128.0 GiB","32 vCPUs","4.00 GiB/vCPU","0","800","$1.5360 hourly","$1.3303 hourly","$0.9160 hourly","$0.1536 hourly","$3.0080 hourly","$2.8023 hourly","$2.3880 hourly","$0.3008 hourly"
"Standard D32 v4","D32 v4","128.0 GiB","32 vCPUs","4.00 GiB/vCPU","0","0","$1.5360 hourly","$1.0534 hourly","$0.9063 hourly","$0.1536 hourly","$3.0080 hourly","$2.5254 hourly","$2.3783 hourly","$0.3008 hourly"
"Standard D32 v5","D32 v5","128.0 GiB","32 vCPUs","4.00 GiB/vCPU","0","0","$1.5360 hourly","$1.0534 hourly","$0.9063 hourly","$0.1536 hourly","$3.0080 hourly","$2.5254 hourly","$2.3783 hourly","$0.3008 hourly"
"Standard DC16s v3","DC16s v3","128.0 GiB","16 vCPUs","8.00 GiB/vCPU","0","0","$1.5360 hourly","$1.3005 hourly","$1.2288 hourly","$0.1536 hourly","$2.2720 hourly","$2.0365 hourly","$1.9648 hourly","$0.2272 hourly"
"M8-2ms","M8-2ms","219.0 GiB","8 vCPUs","27.38 GiB/vCPU","0","256","$1.5365 hourly","$1.0600 hourly","$0.8836 hourly","$0.1537 hourly","$2.1069 hourly","$1.4280 hourly","$1.2516 hourly","$0.2107 hourly"
"Standard M8ms","M8ms","219.0 GiB","8 vCPUs","27.38 GiB/vCPU","0","256","$1.5365 hourly","$1.0600 hourly","$0.8836 hourly","$0.1537 hourly","$2.1069 hourly","$1.4280 hourly","$1.2516 hourly","$0.2107 hourly"
"M12s v3","M12s v3","240.0 GiB","12 vCPUs","20.00 GiB/vCPU","0","0","$1.5400 hourly","$1.0624 hourly","$0.8957 hourly","$0.3850 hourly","$2.0900 hourly","$1.6144 hourly","$1.4477 hourly","$0.5225 hourly"
"Standard D14","D14","112.0 GiB","16 vCPUs","7.00 GiB/vCPU","0","800","$1.5420 hourly","$1.3355 hourly","$0.9291 hourly","$0.1542 hourly","$2.1110 hourly","$2.0715 hourly","$1.6651 hourly","$0.2111 hourly"
"D14s","D14s","112.0 GiB","16 vCPUs","7.00 GiB/vCPU","0","224","$1.5420 hourly","$1.3355 hourly","$0.9291 hourly","$0.1542 hourly","$2.1110 hourly","$2.0715 hourly","$1.6651 hourly","$0.2111 hourly"
"Standard NV18ads A10 v5","NV18ads A10 v5","220.0 GiB","18 vCPUs","12.22 GiB/vCPU","1/2X A10","720","$1.6000 hourly","$1.3318 hourly","$1.0240 hourly","$0.4000 hourly","$2.4280 hourly","$2.1598 hourly","$1.8520 hourly","$0.6070 hourly"
"Standard E32ps v5","E32ps v5","208.0 GiB","32 vCPUs","6.50 GiB/vCPU","0","0","$1.6130 hourly","$1.0917 hourly","$0.9516 hourly","$0.1768 hourly","unavailable","unavailable","unavailable","unavailable"
"M12ds v3","M12ds v3","240.0 GiB","12 vCPUs","20.00 GiB/vCPU","0","400","$1.6300 hourly","$1.1245 hourly","$0.9481 hourly","$0.4075 hourly","$2.1800 hourly","$1.6765 hourly","$1.5001 hourly","$0.5450 hourly"
"Standard D48pls v5","D48pls v5","96.0 GiB","48 vCPUs","2.00 GiB/vCPU","0","0","$1.6320 hourly","$1.1102 hourly","$0.9629 hourly","$0.1789 hourly","unavailable","unavailable","unavailable","unavailable"
"Standard D32ads v5","D32ads v5","128.0 GiB","32 vCPUs","4.00 GiB/vCPU","0","1200","$1.6480 hourly","$1.1305 hourly","$0.9724 hourly","$0.1648 hourly","$3.1200 hourly","$2.6025 hourly","$2.4444 hourly","$0.3120 hourly"
"Standard DC32ads v5","DC32ads v5","128.0 GiB","32 vCPUs","4.00 GiB/vCPU","0","1200","$1.6480 hourly","$1.3955 hourly","$1.3184 hourly","$1.1536 hourly","$3.1200 hourly","$2.8675 hourly","$2.7904 hourly","$2.1840 hourly"
"Standard NP10s","NP10s","192.0 GiB","10 vCPUs","19.20 GiB/vCPU","0","700","$1.6500 hourly","$1.1974 hourly","$1.0411 hourly","$0.1650 hourly","unavailable","unavailable","unavailable","unavailable"
"D32ads v6","D32ads v6","128.0 GiB","32 vCPUs","4.00 GiB/vCPU","0","750","$1.6610 hourly","unavailable","unavailable","$0.4153 hourly","$3.1330 hourly","unavailable","unavailable","$0.7833 hourly"
"E32as v6","E32as v6","256.0 GiB","32 vCPUs","8.00 GiB/vCPU","0","0","$1.7340 hourly","unavailable","unavailable","$0.4335 hourly","$3.2060 hourly","unavailable","unavailable","$0.8015 hourly"
"D48als v6","D48als v6","96.0 GiB","48 vCPUs","2.00 GiB/vCPU","0","0","$1.7520 hourly","unavailable","unavailable","$0.4380 hourly","$3.9600 hourly","unavailable","unavailable","$0.9900 hourly"
"Standard NC12","NC12","112.0 GiB","12 vCPUs","9.33 GiB/vCPU","2X K80","680","$1.8000 hourly","$1.3185 hourly","unavailable","$0.1800 hourly","$2.1680 hourly","$1.8705 hourly","unavailable","$0.2168 hourly"
"H16","H16","112.0 GiB","16 vCPUs","7.00 GiB/vCPU","0","2000","$1.8070 hourly","$1.5042 hourly","unavailable","$0.1807 hourly","$3.5080 hourly","$2.2401 hourly","unavailable","$0.5030 hourly"
"Standard D32ds v4","D32ds v4","128.0 GiB","32 vCPUs","4.00 GiB/vCPU","0","1200","$1.8080 hourly","$1.2358 hourly","$1.0631 hourly","$0.1808 hourly","$3.2800 hourly","$2.7078 hourly","$2.5351 hourly","$0.3280 hourly"
"Standard D32ds v5","D32ds v5","128.0 GiB","32 vCPUs","4.00 GiB/vCPU","0","1200","$1.8080 hourly","$1.2358 hourly","$1.0667 hourly","$0.1808 hourly","$3.2800 hourly","$2.7078 hourly","$2.5387 hourly","$0.3280 hourly"
"Standard D32d v4","D32d v4","128.0 GiB","32 vCPUs","4.00 GiB/vCPU","0","1200","$1.8080 hourly","$1.2358 hourly","$1.0631 hourly","$0.1808 hourly","$3.2800 hourly","$2.7078 hourly","$2.5351 hourly","$0.3280 hourly"
"Standard D32d v5","D32d v5","128.0 GiB","32 vCPUs","4.00 GiB/vCPU","0","1200","$1.8080 hourly","$1.2358 hourly","$1.0667 hourly","$0.1808 hourly","$3.2800 hourly","$2.7078 hourly","$2.5387 hourly","$0.3280 hourly"
"Standard DC16ds v3","DC16ds v3","128.0 GiB","16 vCPUs","8.00 GiB/vCPU","0","1200","$1.8080 hourly","$1.5288 hourly","$1.4464 hourly","$0.1808 hourly","$2.5440 hourly","$2.2648 hourly","$2.1824 hourly","$0.2544 hourly"
"Standard E32as v5","E32as v5","256.0 GiB","32 vCPUs","8.00 GiB/vCPU","0","0","$1.8080 hourly","$1.2260 hourly","$1.0667 hourly","$0.1808 hourly","$3.2800 hourly","$2.6980 hourly","$2.5387 hourly","$0.3280 hourly"
"Standard EC32as v5","EC32as v5","256.0 GiB","32 vCPUs","8.00 GiB/vCPU","0","0","$1.8080 hourly","$1.5241 hourly","$1.4464 hourly","$1.2656 hourly","$3.2800 hourly","$2.9961 hourly","$2.9184 hourly","$2.2960 hourly"
"Standard D48plds v5","D48plds v5","96.0 GiB","48 vCPUs","2.00 GiB/vCPU","0","1800","$1.8430 hourly","$1.2604 hourly","$1.0874 hourly","$0.2020 hourly","unavailable","unavailable","unavailable","unavailable"
"Standard E32pds v5","E32pds v5","208.0 GiB","32 vCPUs","6.50 GiB/vCPU","0","1200","$1.8430 hourly","$1.2540 hourly","$1.0874 hourly","$0.2020 hourly","unavailable","unavailable","unavailable","unavailable"
"Standard D48ps v5","D48ps v5","192.0 GiB","48 vCPUs","4.00 GiB/vCPU","0","0","$1.8480 hourly","$1.2701 hourly","$1.0903 hourly","$0.2025 hourly","unavailable","unavailable","unavailable","unavailable"
"D15i v2","D15i v2","140.0 GiB","20 vCPUs","7.00 GiB/vCPU","0","1000","$1.8530 hourly","$1.6049 hourly","unavailable","$0.1853 hourly","$2.6390 hourly","$2.5249 hourly","unavailable","$0.2750 hourly"
"Standard D15 v2","D15 v2","140.0 GiB","20 vCPUs","7.00 GiB/vCPU","0","1000","$1.8530 hourly","$1.6049 hourly","$0.8821 hourly","$0.1853 hourly","$2.6390 hourly","$2.5249 hourly","$1.8021 hourly","$0.2750 hourly"
"DS15i v2","DS15i v2","140.0 GiB","20 vCPUs","7.00 GiB/vCPU","0","280","$1.8530 hourly","$1.6049 hourly","unavailable","$0.1853 hourly","$2.6390 hourly","$2.5249 hourly","unavailable","$0.2750 hourly"
"Standard DS15 v2","DS15 v2","140.0 GiB","20 vCPUs","7.00 GiB/vCPU","0","280","$1.8530 hourly","$1.6049 hourly","$0.8821 hourly","$0.1853 hourly","$2.6390 hourly","$2.5249 hourly","$1.8021 hourly","$0.2750 hourly"
"D48as v6","D48as v6","192.0 GiB","48 vCPUs","4.00 GiB/vCPU","0","0","$1.9820 hourly","unavailable","unavailable","$0.4955 hourly","$4.1900 hourly","unavailable","unavailable","$1.0475 hourly"
"H16r","H16r","112.0 GiB","16 vCPUs","7.00 GiB/vCPU","0","2000","$1.9880 hourly","$1.6548 hourly","unavailable","$0.1988 hourly","$3.8580 hourly","$2.3908 hourly","unavailable","$0.5532 hourly"
"F32als v6","F32als v6","64.0 GiB","32 vCPUs","2.00 GiB/vCPU","0","0","$2.0100 hourly","unavailable","unavailable","$0.5025 hourly","$3.4820 hourly","unavailable","unavailable","$0.8705 hourly"
"E32-16ads v5","E32-16ads v5","256.0 GiB","32 vCPUs","8.00 GiB/vCPU","0","1200","$2.0160 hourly","$1.3632 hourly","$1.1894 hourly","$0.2016 hourly","$3.4880 hourly","$2.8352 hourly","$2.6614 hourly","$0.3488 hourly"
"Standard E32as v4","E32as v4","256.0 GiB","32 vCPUs","8.00 GiB/vCPU","0","512","$2.0160 hourly","$1.3632 hourly","$1.1854 hourly","$0.2016 hourly","$3.4880 hourly","$2.8352 hourly","$2.6574 hourly","$0.3488 hourly"
"Standard E32a v4","E32a v4","256.0 GiB","32 vCPUs","8.00 GiB/vCPU","0","800","$2.0160 hourly","$1.3632 hourly","$1.1854 hourly","$0.2016 hourly","$3.4880 hourly","$2.8352 hourly","$2.6574 hourly","$0.3488 hourly"
"Standard E32s v3","E32s v3","256.0 GiB","32 vCPUs","8.00 GiB/vCPU","0","512","$2.0160 hourly","$1.7461 hourly","$1.2513 hourly","$0.2016 hourly","$3.4880 hourly","$3.2181 hourly","$2.7233 hourly","$0.3488 hourly"
"Standard E32s v4","E32s v4","256.0 GiB","32 vCPUs","8.00 GiB/vCPU","0","0","$2.0160 hourly","$1.3632 hourly","$1.1854 hourly","$0.2016 hourly","$3.4880 hourly","$2.8352 hourly","$2.6574 hourly","$0.3488 hourly"
"Standard E32s v5","E32s v5","256.0 GiB","32 vCPUs","8.00 GiB/vCPU","0","0","$2.0160 hourly","$1.3632 hourly","$1.1894 hourly","$0.2016 hourly","$3.4880 hourly","$2.8352 hourly","$2.6614 hourly","$0.3488 hourly"
"Standard E32 v3","E32 v3","256.0 GiB","32 vCPUs","8.00 GiB/vCPU","0","800","$2.0160 hourly","$1.7461 hourly","$1.2513 hourly","$0.2016 hourly","$3.4880 hourly","$3.2181 hourly","$2.7233 hourly","$0.3488 hourly"
"Standard E32 v4","E32 v4","256.0 GiB","32 vCPUs","8.00 GiB/vCPU","0","0","$2.0160 hourly","$1.3632 hourly","$1.1854 hourly","$0.2016 hourly","$3.4880 hourly","$2.8352 hourly","$2.6574 hourly","$0.3488 hourly"
"Standard E32 v5","E32 v5","256.0 GiB","32 vCPUs","8.00 GiB/vCPU","0","0","$2.0160 hourly","$1.3632 hourly","$1.1894 hourly","$0.2016 hourly","$3.4880 hourly","$2.8352 hourly","$2.6614 hourly","$0.3488 hourly"
"Standard F48s v2","F48s v2","96.0 GiB","48 vCPUs","2.00 GiB/vCPU","0","384","$2.0300 hourly","$1.3725 hourly","$1.1995 hourly","$0.2030 hourly","$4.2400 hourly","$3.5805 hourly","$3.4075 hourly","$0.4240 hourly"
"D48ls v5","D48ls v5","96.0 GiB","48 vCPUs","2.00 GiB/vCPU","0","0","$2.0400 hourly","$1.3668 hourly","$1.2037 hourly","$0.5100 hourly","$4.2480 hourly","$3.5748 hourly","$3.4116 hourly","$1.0620 hourly"
"Standard D48as v5","D48as v5","192.0 GiB","48 vCPUs","4.00 GiB/vCPU","0","0","$2.0640 hourly","$1.4099 hourly","$1.2178 hourly","$0.2064 hourly","$4.2720 hourly","$3.6179 hourly","$3.4258 hourly","$0.4272 hourly"
"Standard DC48as v5","DC48as v5","192.0 GiB","48 vCPUs","4.00 GiB/vCPU","0","0","$2.0640 hourly","$1.7449 hourly","$1.6513 hourly","$1.4448 hourly","$4.2720 hourly","$3.9529 hourly","$3.8593 hourly","$2.9904 hourly"
"Standard NC6s v2","NC6s v2","112.0 GiB","6 vCPUs","18.67 GiB/vCPU","1X P100","736","$2.0700 hourly","$1.7231 hourly","unavailable","$0.2070 hourly","$2.4930 hourly","$1.9991 hourly","unavailable","$0.2515 hourly"
"Standard ND6s","ND6s","112.0 GiB","6 vCPUs","18.67 GiB/vCPU","1X P40","736","$2.0700 hourly","$1.7231 hourly","$1.3186 hourly","$0.2070 hourly","$2.4930 hourly","$1.9991 hourly","$1.5946 hourly","$0.2493 hourly"
"D48alds v6","D48alds v6","96.0 GiB","48 vCPUs","2.00 GiB/vCPU","0","1700","$2.0780 hourly","unavailable","unavailable","$0.5195 hourly","$4.2860 hourly","unavailable","unavailable","$1.0715 hourly"
"Standard E32ads v5","E32ads v5","256.0 GiB","32 vCPUs","8.00 GiB/vCPU","0","1200","$2.0960 hourly","$1.4234 hourly","$1.2366 hourly","$0.2096 hourly","$3.5680 hourly","$2.8954 hourly","$2.7086 hourly","$0.3568 hourly"
"Standard EC32ads v5","EC32ads v5","256.0 GiB","32 vCPUs","8.00 GiB/vCPU","0","1200","$2.0960 hourly","$1.7680 hourly","$1.6768 hourly","$1.4672 hourly","$3.5680 hourly","$3.2400 hourly","$3.1488 hourly","$2.4976 hourly"
"E32ads v6","E32ads v6","256.0 GiB","32 vCPUs","8.00 GiB/vCPU","0","1200","$2.1120 hourly","unavailable","unavailable","$0.5280 hourly","$3.5840 hourly","unavailable","unavailable","$0.8960 hourly"
"Standard D48pds v5","D48pds v5","192.0 GiB","48 vCPUs","4.00 GiB/vCPU","0","1800","$2.1700 hourly","$1.4867 hourly","$1.2800 hourly","$0.2378 hourly","unavailable","unavailable","unavailable","unavailable"
"Standard D64pls v5","D64pls v5","128.0 GiB","64 vCPUs","2.00 GiB/vCPU","0","0","$2.1760 hourly","$1.4803 hourly","$1.2838 hourly","$0.2385 hourly","unavailable","unavailable","unavailable","unavailable"
"Standard FX24mds","FX24mds","504.0 GiB","24 vCPUs","21.00 GiB/vCPU","0","1008","$2.2320 hourly","$1.8579 hourly","$1.3169 hourly","$0.2241 hourly","$3.3360 hourly","$2.9619 hourly","$2.4209 hourly","$0.3336 hourly"
"F32as v6","F32as v6","128.0 GiB","32 vCPUs","4.00 GiB/vCPU","0","0","$2.2720 hourly","unavailable","unavailable","$0.5680 hourly","$3.7440 hourly","unavailable","unavailable","$0.9360 hourly"
"HB60-15rs","HB60-15rs","240.0 GiB","60 vCPUs","4.00 GiB/vCPU","0","700","$2.2800 hourly","$1.9745 hourly","$1.9380 hourly","$0.2280 hourly","$5.0400 hourly","$4.7345 hourly","$4.6980 hourly","$0.5060 hourly"
"Standard HB60rs","HB60rs","240.0 GiB","60 vCPUs","4.00 GiB/vCPU","0","700","$2.2800 hourly","$1.9745 hourly","$1.9380 hourly","$0.2280 hourly","$5.0400 hourly","$4.7345 hourly","$4.6980 hourly","$0.5060 hourly"
