id,vcpu,memory,ssd_storage,hdd_storage,gpu_units,platform,source,gwp_manufacturing_impact_total,energy_1h_load0,gwp_use_1h_load0_FRA,gwp_use_1h_load0_GBR,gwp_use_1h_load0_USA,energy_1h_load50,gwp_use_1h_load50_FRA,gwp_use_1h_load50_GBR,gwp_use_1h_load50_USA,energy_1h_load100,gwp_use_1h_load100_FRA,gwp_use_1h_load100_GBR,gwp_use_1h_load100_USA
standard_f16s_v2,16,32.0,128.0,0.0,0,Fsv2-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",134.0,97.45938461538462,0.02856,0.07169,0.1078,323.8726153846154,0.0949,0.2382,0.3583,422.0510769230769,0.1237,0.3104,0.4669
standard_f16s_v2,16,32.0,128.0,0.0,0,Fsv2-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",134.0,97.45938461538462,0.02856,0.07169,0.1078,323.8726153846154,0.0949,0.2382,0.3583,422.0510769230769,0.1237,0.3104,0.4669
standard_f2s_v2,2,4.0,16.0,0.0,0,Fsv2-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",17.0,12.182423076923078,0.00357,0.008961,0.01348,40.48407692307693,0.01186,0.02978,0.04479,52.75638461538461,0.01546,0.0388,0.05836
standard_f2s_v2,2,4.0,16.0,0.0,0,Fsv2-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",17.0,12.182423076923078,0.00357,0.008961,0.01348,40.48407692307693,0.01186,0.02978,0.04479,52.75638461538461,0.01546,0.0388,0.05836
standard_f32s_v2,32,64.0,256.0,0.0,0,Fsv2-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",270.0,194.91876923076924,0.05712,0.1434,0.2156,647.7452307692308,0.1898,0.4764,0.7166,844.1021538461538,0.2473,0.6209,0.9338
standard_f32s_v2,32,64.0,256.0,0.0,0,Fsv2-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",270.0,194.91876923076924,0.05712,0.1434,0.2156,647.7452307692308,0.1898,0.4764,0.7166,844.1021538461538,0.2473,0.6209,0.9338
standard_f48s_v2,48,96.0,384.0,0.0,0,Fsv2-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",400.0,292.37815384615385,0.08567,0.2151,0.3235,971.6178461538462,0.2847,0.7147,1.075,1266.153230769231,0.371,0.9313,1.401
standard_f48s_v2,48,96.0,384.0,0.0,0,Fsv2-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",400.0,292.37815384615385,0.08567,0.2151,0.3235,971.6178461538462,0.2847,0.7147,1.075,1266.153230769231,0.371,0.9313,1.401
standard_f4s_v2,4,8.0,32.0,0.0,0,Fsv2-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",33.0,24.364846153846155,0.007139,0.01792,0.02695,80.96815384615385,0.02373,0.05956,0.08958,105.51276923076922,0.03092,0.07761,0.1167
standard_f4s_v2,4,8.0,32.0,0.0,0,Fsv2-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",33.0,24.364846153846155,0.007139,0.01792,0.02695,80.96815384615385,0.02373,0.05956,0.08958,105.51276923076922,0.03092,0.07761,0.1167
standard_f64s_v2,64,128.0,512.0,0.0,0,Fsv2-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",540.0,389.8375384615385,0.1142,0.2867,0.4313,1295.4904615384617,0.3796,0.9529,1.433,1688.2043076923076,0.4947,1.242,1.868
standard_f64s_v2,64,128.0,512.0,0.0,0,Fsv2-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",540.0,389.8375384615385,0.1142,0.2867,0.4313,1295.4904615384617,0.3796,0.9529,1.433,1688.2043076923076,0.4947,1.242,1.868
standard_f72s_v2,72,144.0,576.0,0.0,0,Fsv2-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",600.0,438.5672307692308,0.1285,0.3226,0.4852,1457.4267692307692,0.4271,1.072,1.612,1899.2298461538462,0.5565,1.397,2.101
standard_f72s_v2,72,144.0,576.0,0.0,0,Fsv2-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",600.0,438.5672307692308,0.1285,0.3226,0.4852,1457.4267692307692,0.4271,1.072,1.612,1899.2298461538462,0.5565,1.397,2.101
standard_f8s_v2,8,16.0,64.0,0.0,0,Fsv2-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",67.0,48.72969230769231,0.01428,0.03584,0.05391,161.9363076923077,0.04745,0.1191,0.1792,211.02553846153845,0.06183,0.1552,0.2335
standard_f8s_v2,8,16.0,64.0,0.0,0,Fsv2-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",67.0,48.72969230769231,0.01428,0.03584,0.05391,161.9363076923077,0.04745,0.1191,0.1792,211.02553846153845,0.06183,0.1552,0.2335
f2s_v2,2,4.0,16.0,0.0,0,Fsv2-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",14.0,12.853124999999997,0.003766,0.009454,0.01422,44.692874999999994,0.0131,0.03287,0.04944,58.49849999999999,0.01714,0.04303,0.06472
f4s_v2,4,8.0,32.0,0.0,0,Fsv2-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",29.0,25.706249999999994,0.007532,0.01891,0.02844,89.38574999999999,0.02619,0.06575,0.09889,116.99699999999999,0.03428,0.08606,0.1294
f8s_v2,8,16.0,64.0,0.0,0,Fsv2-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",58.0,51.41249999999999,0.01506,0.03782,0.05688,178.77149999999997,0.05238,0.1315,0.1978,233.99399999999997,0.06856,0.1721,0.2589
f16s_v2,16,32.0,128.0,0.0,0,Fsv2-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",116.0,102.82499999999997,0.03013,0.07563,0.1138,357.54299999999995,0.1048,0.263,0.3955,467.98799999999994,0.1371,0.3442,0.5177
f32s_v2,32,64.0,256.0,0.0,0,Fsv2-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",230.0,205.64999999999995,0.06026,0.1513,0.2275,715.0859999999999,0.2095,0.526,0.7911,935.9759999999999,0.2743,0.6884,1.035
f48s_v2,48,96.0,384.0,0.0,0,Fsv2-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",350.0,308.47499999999997,0.09039,0.2269,0.3413,1072.629,0.3143,0.789,1.187,1403.964,0.4114,1.033,1.553
f64s_v2,64,128.0,512.0,0.0,0,Fsv2-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",460.0,411.2999999999999,0.1205,0.3025,0.455,1430.1719999999998,0.4191,1.052,1.582,1871.9519999999998,0.5485,1.377,2.071
f72s_v2,72,144.0,576.0,0.0,0,Fsv2-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",520.0,462.7125,0.1356,0.3403,0.5119,1608.9434999999999,0.4715,1.183,1.78,2105.946,0.6171,1.549,2.33
standard_f16s_v2,16,32.0,128.0,0.0,0,Fsv2-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",134.0,97.45938461538462,0.02856,0.07169,0.1078,323.8726153846154,0.0949,0.2382,0.3583,422.0510769230769,0.1237,0.3104,0.4669
standard_f16s_v2,16,32.0,128.0,0.0,0,Fsv2-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",134.0,97.45938461538462,0.02856,0.07169,0.1078,323.8726153846154,0.0949,0.2382,0.3583,422.0510769230769,0.1237,0.3104,0.4669
standard_f2s_v2,2,4.0,16.0,0.0,0,Fsv2-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",17.0,12.182423076923078,0.00357,0.008961,0.01348,40.48407692307693,0.01186,0.02978,0.04479,52.75638461538461,0.01546,0.0388,0.05836
standard_f2s_v2,2,4.0,16.0,0.0,0,Fsv2-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",17.0,12.182423076923078,0.00357,0.008961,0.01348,40.48407692307693,0.01186,0.02978,0.04479,52.75638461538461,0.01546,0.0388,0.05836
standard_f32s_v2,32,64.0,256.0,0.0,0,Fsv2-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",270.0,194.91876923076924,0.05712,0.1434,0.2156,647.7452307692308,0.1898,0.4764,0.7166,844.1021538461538,0.2473,0.6209,0.9338
standard_f32s_v2,32,64.0,256.0,0.0,0,Fsv2-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",270.0,194.91876923076924,0.05712,0.1434,0.2156,647.7452307692308,0.1898,0.4764,0.7166,844.1021538461538,0.2473,0.6209,0.9338
standard_f48s_v2,48,96.0,384.0,0.0,0,Fsv2-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",400.0,292.37815384615385,0.08567,0.2151,0.3235,971.6178461538462,0.2847,0.7147,1.075,1266.153230769231,0.371,0.9313,1.401
standard_f48s_v2,48,96.0,384.0,0.0,0,Fsv2-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",400.0,292.37815384615385,0.08567,0.2151,0.3235,971.6178461538462,0.2847,0.7147,1.075,1266.153230769231,0.371,0.9313,1.401
standard_f4s_v2,4,8.0,32.0,0.0,0,Fsv2-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",33.0,24.364846153846155,0.007139,0.01792,0.02695,80.96815384615385,0.02373,0.05956,0.08958,105.51276923076922,0.03092,0.07761,0.1167
standard_f4s_v2,4,8.0,32.0,0.0,0,Fsv2-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",33.0,24.364846153846155,0.007139,0.01792,0.02695,80.96815384615385,0.02373,0.05956,0.08958,105.51276923076922,0.03092,0.07761,0.1167
standard_f64s_v2,64,128.0,512.0,0.0,0,Fsv2-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",540.0,389.8375384615385,0.1142,0.2867,0.4313,1295.4904615384617,0.3796,0.9529,1.433,1688.2043076923076,0.4947,1.242,1.868
standard_f64s_v2,64,128.0,512.0,0.0,0,Fsv2-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",540.0,389.8375384615385,0.1142,0.2867,0.4313,1295.4904615384617,0.3796,0.9529,1.433,1688.2043076923076,0.4947,1.242,1.868
standard_f72s_v2,72,144.0,576.0,0.0,0,Fsv2-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",600.0,438.5672307692308,0.1285,0.3226,0.4852,1457.4267692307692,0.4271,1.072,1.612,1899.2298461538462,0.5565,1.397,2.101
standard_f72s_v2,72,144.0,576.0,0.0,0,Fsv2-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",600.0,438.5672307692308,0.1285,0.3226,0.4852,1457.4267692307692,0.4271,1.072,1.612,1899.2298461538462,0.5565,1.397,2.101
standard_f8s_v2,8,16.0,64.0,0.0,0,Fsv2-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",67.0,48.72969230769231,0.01428,0.03584,0.05391,161.9363076923077,0.04745,0.1191,0.1792,211.02553846153845,0.06183,0.1552,0.2335
standard_f8s_v2,8,16.0,64.0,0.0,0,Fsv2-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",67.0,48.72969230769231,0.01428,0.03584,0.05391,161.9363076923077,0.04745,0.1191,0.1792,211.02553846153845,0.06183,0.1552,0.2335
f2s_v2,2,4.0,16.0,0.0,0,Fsv2-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",14.0,12.853124999999997,0.003766,0.009454,0.01422,44.692874999999994,0.0131,0.03287,0.04944,58.49849999999999,0.01714,0.04303,0.06472
f4s_v2,4,8.0,32.0,0.0,0,Fsv2-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",29.0,25.706249999999994,0.007532,0.01891,0.02844,89.38574999999999,0.02619,0.06575,0.09889,116.99699999999999,0.03428,0.08606,0.1294
f8s_v2,8,16.0,64.0,0.0,0,Fsv2-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",58.0,51.41249999999999,0.01506,0.03782,0.05688,178.77149999999997,0.05238,0.1315,0.1978,233.99399999999997,0.06856,0.1721,0.2589
f16s_v2,16,32.0,128.0,0.0,0,Fsv2-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",116.0,102.82499999999997,0.03013,0.07563,0.1138,357.54299999999995,0.1048,0.263,0.3955,467.98799999999994,0.1371,0.3442,0.5177
f32s_v2,32,64.0,256.0,0.0,0,Fsv2-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",230.0,205.64999999999995,0.06026,0.1513,0.2275,715.0859999999999,0.2095,0.526,0.7911,935.9759999999999,0.2743,0.6884,1.035
f48s_v2,48,96.0,384.0,0.0,0,Fsv2-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",350.0,308.47499999999997,0.09039,0.2269,0.3413,1072.629,0.3143,0.789,1.187,1403.964,0.4114,1.033,1.553
f64s_v2,64,128.0,512.0,0.0,0,Fsv2-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",460.0,411.2999999999999,0.1205,0.3025,0.455,1430.1719999999998,0.4191,1.052,1.582,1871.9519999999998,0.5485,1.377,2.071
f72s_v2,72,144.0,576.0,0.0,0,Fsv2-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",520.0,462.7125,0.1356,0.3403,0.5119,1608.9434999999999,0.4715,1.183,1.78,2105.946,0.6171,1.549,2.33
standard_fx12mds,12,252.0,504.0,0.0,0,FXmds-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",550.0,484.41374999999994,0.1419,0.3563,0.5359,774.5129999999998,0.2269,0.5697,0.8568,900.288,0.2638,0.6622,0.996
standard_fx24mds,24,504.0,1008.0,0.0,0,FXmds-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1100.0,968.8274999999999,0.2839,0.7126,1.072,1549.0259999999996,0.4539,1.139,1.714,1800.576,0.5276,1.324,1.992
standard_fx36mds,36,756.0,1512.0,0.0,0,FXmds-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1700.0,1453.2412499999998,0.4258,1.069,1.608,2323.5389999999998,0.6808,1.709,2.571,2700.864,0.7914,1.987,2.988
standard_fx48mds,48,1008.0,2016.0,0.0,0,FXmds-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",2200.0,1937.6549999999997,0.5678,1.425,2.144,3098.051999999999,0.9078,2.279,3.427,3601.152,1.055,2.649,3.984
standard_fx4mds,4,84.0,168.0,0.0,0,FXmds-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",180.0,161.47125,0.04731,0.1188,0.1786,258.17099999999994,0.07565,0.1899,0.2856,300.096,0.08793,0.2207,0.332
fx4mds,4,84.0,168.0,0.0,0,FXmds-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",180.0,161.47125,0.04731,0.1188,0.1786,258.17099999999994,0.07565,0.1899,0.2856,300.096,0.08793,0.2207,0.332
fx12mds,12,252.0,504.0,0.0,0,FXmds-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",550.0,484.41374999999994,0.1419,0.3563,0.5359,774.5129999999998,0.2269,0.5697,0.8568,900.288,0.2638,0.6622,0.996
fx24mds,24,504.0,1008.0,0.0,0,FXmds-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1100.0,968.8274999999999,0.2839,0.7126,1.072,1549.0259999999996,0.4539,1.139,1.714,1800.576,0.5276,1.324,1.992
fx36mds,36,756.0,1512.0,0.0,0,FXmds-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1700.0,1453.2412499999998,0.4258,1.069,1.608,2323.5389999999998,0.6808,1.709,2.571,2700.864,0.7914,1.987,2.988
fx48mds,48,1008.0,2016.0,0.0,0,FXmds-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",2200.0,1937.6549999999997,0.5678,1.425,2.144,3098.051999999999,0.9078,2.279,3.427,3601.152,1.055,2.649,3.984
standard_l16s_v2,16,128.0,160.0,0.0,0,Lsv2-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",360.0,250.31099999999998,0.07335,0.1841,0.2769,420.11699999999996,0.1231,0.309,0.4648,493.752,0.1447,0.3632,0.5462
standard_l16s_v2,16,128.0,160.0,0.0,0,Lsv2-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",360.0,250.31099999999998,0.07335,0.1841,0.2769,420.11699999999996,0.1231,0.309,0.4648,493.752,0.1447,0.3632,0.5462
standard_l32s_v2,32,256.0,320.0,0.0,0,Lsv2-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",710.0,500.62199999999996,0.1467,0.3682,0.5538,840.2339999999999,0.2462,0.618,0.9296,987.504,0.2894,0.7263,1.092
standard_l32s_v2,32,256.0,320.0,0.0,0,Lsv2-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",710.0,500.62199999999996,0.1467,0.3682,0.5538,840.2339999999999,0.2462,0.618,0.9296,987.504,0.2894,0.7263,1.092
standard_l48s_v2,48,384.0,480.0,0.0,0,Lsv2-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1100.0,750.933,0.22,0.5523,0.8308,1260.3509999999999,0.3693,0.927,1.394,1481.2559999999999,0.434,1.09,1.639
standard_l48s_v2,48,384.0,480.0,0.0,0,Lsv2-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1100.0,750.933,0.22,0.5523,0.8308,1260.3509999999999,0.3693,0.927,1.394,1481.2559999999999,0.434,1.09,1.639
standard_l64s_v2,64,512.0,640.0,0.0,0,Lsv2-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1400.0,1001.2439999999999,0.2934,0.7365,1.108,1680.4679999999998,0.4924,1.236,1.859,1975.008,0.5787,1.453,2.185
standard_l64s_v2,64,512.0,640.0,0.0,0,Lsv2-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1400.0,1001.2439999999999,0.2934,0.7365,1.108,1680.4679999999998,0.4924,1.236,1.859,1975.008,0.5787,1.453,2.185
standard_l80s_v2,80,640.0,800.0,0.0,0,Lsv2-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1800.0,1251.555,0.3667,0.9206,1.385,2100.585,0.6155,1.545,2.324,2468.7599999999998,0.7234,1.816,2.731
standard_l8s_v2,8,64.0,80.0,0.0,0,Lsv2-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",180.0,125.15549999999999,0.03667,0.09206,0.1385,210.05849999999998,0.06155,0.1545,0.2324,246.876,0.07234,0.1816,0.2731
standard_l8s_v2,8,64.0,80.0,0.0,0,Lsv2-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",180.0,125.15549999999999,0.03667,0.09206,0.1385,210.05849999999998,0.06155,0.1545,0.2324,246.876,0.07234,0.1816,0.2731
l8s_v2,8,64.0,80.0,0.0,0,Lsv2-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",180.0,125.15549999999999,0.03667,0.09206,0.1385,210.05849999999998,0.06155,0.1545,0.2324,246.876,0.07234,0.1816,0.2731
l16s_v2,16,128.0,160.0,0.0,0,Lsv2-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",360.0,250.31099999999998,0.07335,0.1841,0.2769,420.11699999999996,0.1231,0.309,0.4648,493.752,0.1447,0.3632,0.5462
l32s_v2,32,256.0,320.0,0.0,0,Lsv2-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",710.0,500.62199999999996,0.1467,0.3682,0.5538,840.2339999999999,0.2462,0.618,0.9296,987.504,0.2894,0.7263,1.092
l48s_v2,48,384.0,480.0,0.0,0,Lsv2-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1100.0,750.933,0.22,0.5523,0.8308,1260.3509999999999,0.3693,0.927,1.394,1481.2559999999999,0.434,1.09,1.639
l64s_v2,64,512.0,640.0,0.0,0,Lsv2-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1400.0,1001.2439999999999,0.2934,0.7365,1.108,1680.4679999999998,0.4924,1.236,1.859,1975.008,0.5787,1.453,2.185
l80s_v2,80,640.0,800.0,0.0,0,Lsv2-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1800.0,1251.555,0.3667,0.9206,1.385,2100.585,0.6155,1.545,2.324,2468.7599999999998,0.7234,1.816,2.731
l8as_v3,8,64.0,80.0,0.0,0,Lasv3-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",160.0,121.577625,0.03562,0.08943,0.1345,187.61475,0.05497,0.138,0.2076,216.24974999999998,0.06337,0.1591,0.2392
l16as_v3,16,128.0,160.0,0.0,0,Lasv3-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",310.0,243.15525,0.07125,0.1789,0.269,375.2295,0.1099,0.276,0.4151,432.49949999999995,0.1267,0.3181,0.4785
l32as_v3,32,256.0,320.0,0.0,0,Lasv3-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",620.0,486.3105,0.1425,0.3577,0.538,750.459,0.2199,0.552,0.8302,864.9989999999999,0.2535,0.6362,0.9569
l48as_v3,48,384.0,480.0,0.0,0,Lasv3-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",900.0,729.4657499999998,0.2137,0.5366,0.807,1125.6885,0.3298,0.828,1.245,1297.4985000000001,0.3802,0.9544,1.435
l64as_v3,64,512.0,640.0,0.0,0,Lasv3-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1200.0,972.621,0.285,0.7154,1.076,1500.918,0.4398,1.104,1.66,1729.9979999999998,0.5069,1.272,1.914
l80as_v3,80,640.0,800.0,0.0,0,Lasv3-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1600.0,1215.77625,0.3562,0.8943,1.345,1876.1474999999998,0.5497,1.38,2.076,2162.4975,0.6337,1.591,2.392
l8s_v3,8,64.0,80.0,0.0,0,Lsv3-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",160.0,133.2045,0.03903,0.09798,0.1474,260.5635,0.07635,0.1917,0.2883,315.786,0.09253,0.2323,0.3494
l16s_v3,16,128.0,160.0,0.0,0,Lsv3-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",320.0,266.409,0.07806,0.196,0.2947,521.127,0.1527,0.3833,0.5765,631.572,0.1851,0.4645,0.6987
l32s_v3,32,256.0,320.0,0.0,0,Lsv3-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",630.0,532.818,0.1561,0.3919,0.5895,1042.254,0.3054,0.7666,1.153,1263.144,0.3701,0.9291,1.397
l48s_v3,48,384.0,480.0,0.0,0,Lsv3-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1000.0,799.227,0.2342,0.5879,0.8842,1563.3809999999999,0.4581,1.15,1.73,1894.7159999999997,0.5552,1.394,2.096
l64s_v3,64,512.0,640.0,0.0,0,Lsv3-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1300.0,1065.636,0.3123,0.7838,1.179,2084.508,0.6108,1.533,2.306,2526.288,0.7403,1.858,2.795
l80s_v3,80,640.0,800.0,0.0,0,Lsv3-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1600.0,1332.045,0.3903,0.9798,1.474,2605.6349999999998,0.7635,1.917,2.883,3157.8599999999997,0.9253,2.323,3.494
m32dms_v2,32,875.0,1024.0,0.0,0,Mdmsv2MedMem-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1700.0,1574.8182857142856,0.4615,1.158,1.742,2016.8742857142854,0.591,1.483,2.231,2208.5314285714285,0.6471,1.624,2.443
m64ds_v2,64,1024.0,2048.0,0.0,0,Mdmsv2MedMem-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",2000.0,1912.5325714285711,0.5604,1.407,2.116,2796.644571428571,0.8195,2.057,3.094,3179.958857142857,0.9318,2.339,3.518
m64dms_v2,64,1792.0,2048.0,0.0,0,Mdmsv2MedMem-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",3400.0,3221.204571428571,0.9439,2.369,3.564,4105.316571428571,1.203,3.02,4.542,4488.630857142857,1.315,3.302,4.966
m128ds_v2,128,2048.0,4096.0,0.0,0,Mdmsv2MedMem-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",4100.0,3825.0651428571423,1.121,2.813,4.232,5593.289142857142,1.639,4.114,6.188,6359.917714285714,1.864,4.678,7.036
