name,manufacturer,code_name,model_range,frequency,tdp,cores,total_die_size,total_die_size_source,source
Intel Xeon E5-1410 V2,Intel,Ivy Bridge-EN,Xeon E5,2.8 GHz,80.0,4.0,257.0,io_die_size () + die_size (257 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-1410-v2.c3177
Intel Xeon E5-1428L,Intel,Sandy Bridge-EN,Xeon E5,1800 MHz,60.0,6.0,294.0,io_die_size () + die_size (294 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-1428l.c1689
Intel Xeon E5-1428L V2,Intel,Ivy Bridge-EN,Xeon E5,2.2 GHz,60.0,6.0,257.0,io_die_size () + die_size (257 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-1428l-v2.c3178
Intel Xeon E5-1603 V3,Intel,Haswell-EP,Xeon E5,2.8 GHz,140.0,4.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-1603-v3.c2669
Intel Xeon E5-1607 V3,Intel,Haswell-EP,Xeon E5,3.1 GHz,140.0,4.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-1607-v3.c2668
Intel Xeon E5-1607 v2,Intel,Ivy Bridge-E,Xeon E5,3 GHz,130.0,4.0,257.0,io_die_size () + die_size (257 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-1607-v2.c2671
Intel Xeon E5-1620,Intel,Sandy Bridge-E,Xeon E5,3.6 GHz,130.0,4.0,294.0,io_die_size () + die_size (294 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-1620.c983
Intel Xeon E5-1620 V3,Intel,Haswell-EP,Xeon E5,3.5 GHz,140.0,4.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-1620-v3.c2660
Intel Xeon E5-1620 V4,Intel,Broadwell-EP,Xeon E5,3.5 GHz,140.0,4.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-1620-v4.c3172
Intel Xeon E5-1620 v2,Intel,Ivy Bridge-E,Xeon E5,3.7 GHz,130.0,4.0,257.0,io_die_size () + die_size (257 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-1620-v2.c1672
Intel Xeon E5-1630 V3,Intel,Haswell-EP,Xeon E5,3.7 GHz,140.0,4.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-1630-v3.c2661
Intel Xeon E5-1630 V4,Intel,Broadwell-EP,Xeon E5,3.7 GHz,140.0,4.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-1630-v4.c3173
Intel Xeon E5-1650,Intel,Sandy Bridge-E,Xeon E5,3.2 GHz,130.0,6.0,435.0,io_die_size () + die_size (435 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-1650.c984
Intel Xeon E5-1650 V3,Intel,Haswell-EP,Xeon E5,3.5 GHz,140.0,6.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-1650-v3.c2662
Intel Xeon E5-1650 V4,Intel,Broadwell-EP,Xeon E5,3.6 GHz,140.0,6.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-1650-v4.c3174
Intel Xeon E5-1650 v2,Intel,Ivy Bridge-E,Xeon E5,3.5 GHz,130.0,6.0,257.0,io_die_size () + die_size (257 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-1650-v2.c1673
Intel Xeon E5-1660,Intel,Sandy Bridge-E,Xeon E5,3.3 GHz,130.0,6.0,435.0,io_die_size () + die_size (435 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-1660.c985
Intel Xeon E5-1660 V3,Intel,Haswell-EP,Xeon E5,3 GHz,140.0,8.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-1660-v3.c2663
Intel Xeon E5-1660 V4,Intel,Broadwell-EP,Xeon E5,3.2 GHz,140.0,8.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-1660-v4.c3175
Intel Xeon E5-1660 v2,Intel,Ivy Bridge-E,Xeon E5,3.7 GHz,130.0,6.0,257.0,io_die_size () + die_size (257 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-1660-v2.c1674
Intel Xeon E5-1680 V3,Intel,Haswell-EP,Xeon E5,3.2 GHz,140.0,8.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-1680-v3.c2664
Intel Xeon E5-1680 V4,Intel,Broadwell-EP,Xeon E5,3.4 GHz,140.0,8.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-1680-v4.c3176
Intel Xeon E5-1680 v2,Intel,Ivy Bridge-EP,Xeon E5,3 GHz,130.0,8.0,341.0,io_die_size () + die_size (341 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-1680-v2.c2670
Intel Xeon E5-1681 V3,Intel,Haswell-EP,Xeon E5,2.9 GHz,135.0,10.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-1681-v3.c2665
Intel Xeon E5-1686 V3,Intel,Haswell-EP,Xeon E5,2.6 GHz,135.0,12.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-1686-v3.c2666
Intel Xeon E5-1691 V3,Intel,Haswell-EP,Xeon E5,2.5 GHz,135.0,14.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-1691-v3.c2667
Intel Xeon E5-2403,Intel,Sandy Bridge-EN,Xeon E5,1800 MHz,80.0,4.0,294.0,io_die_size () + die_size (294 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2403.c1690
Intel Xeon E5-2403 v2,Intel,Ivy Bridge-EN,Xeon E5,1800 MHz,80.0,4.0,160.0,io_die_size () + die_size (160 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2403-v2.c1675
Intel Xeon E5-2407,Intel,Sandy Bridge-EN,Xeon E5,2.2 GHz,80.0,4.0,294.0,io_die_size () + die_size (294 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2407.c1691
Intel Xeon E5-2407 v2,Intel,Ivy Bridge-EN,Xeon E5,2.4 GHz,80.0,4.0,160.0,io_die_size () + die_size (160 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2407-v2.c1676
Intel Xeon E5-2418L,Intel,Sandy Bridge-EN,Xeon E5,2000 MHz,50.0,4.0,294.0,io_die_size () + die_size (294 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2418l.c1692
Intel Xeon E5-2420,Intel,Sandy Bridge-EN,Xeon E5,1900 MHz,95.0,6.0,294.0,io_die_size () + die_size (294 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2420.c1693
Intel Xeon E5-2420 v2,Intel,Ivy Bridge-EN,Xeon E5,2.2 GHz,80.0,6.0,160.0,io_die_size () + die_size (160 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2420-v2.c1677
Intel Xeon E5-2428L,Intel,Sandy Bridge-EN,Xeon E5,1800 MHz,60.0,6.0,294.0,io_die_size () + die_size (294 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2428l.c1696
Intel Xeon E5-2430,Intel,Sandy Bridge-EN,Xeon E5,2.2 GHz,95.0,6.0,294.0,io_die_size () + die_size (294 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2430.c1694
Intel Xeon E5-2430 v2,Intel,Ivy Bridge-EN,Xeon E5,2.5 GHz,80.0,6.0,160.0,io_die_size () + die_size (160 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2430-v2.c1678
Intel Xeon E5-2430L,Intel,Sandy Bridge-EN,Xeon E5,2000 MHz,60.0,6.0,294.0,io_die_size () + die_size (294 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2430l.c1697
Intel Xeon E5-2430L V2,Intel,Ivy Bridge,Xeon E5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E5-2440,Intel,Sandy Bridge-EN,Xeon E5,2.4 GHz,95.0,6.0,294.0,io_die_size () + die_size (294 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2440.c1695
Intel Xeon E5-2440 v2,Intel,Ivy Bridge-EN,Xeon E5,1900 MHz,95.0,8.0,160.0,io_die_size () + die_size (160 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2440-v2.c1679
Intel Xeon E5-2448L,Intel,Sandy Bridge-EN,Xeon E5,1800 MHz,70.0,8.0,294.0,io_die_size () + die_size (294 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2448l.c1700
Intel Xeon E5-2450,Intel,Sandy Bridge-EN,Xeon E5,2.1 GHz,95.0,8.0,294.0,io_die_size () + die_size (294 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2450.c1698
Intel Xeon E5-2450 v2,Intel,Ivy Bridge-EN,Xeon E5,2.5 GHz,95.0,8.0,160.0,io_die_size () + die_size (160 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2450-v2.c1680
Intel Xeon E5-2450L,Intel,Sandy Bridge-EN,Xeon E5,1800 MHz,70.0,8.0,294.0,io_die_size () + die_size (294 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2450l.c1701
Intel Xeon E5-2450L V2,Intel,Ivy Bridge,Xeon E5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E5-2470,Intel,Sandy Bridge-EN,Xeon E5,2.3 GHz,95.0,8.0,294.0,io_die_size () + die_size (294 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2470.c1699
Intel Xeon E5-2470 v2,Intel,Ivy Bridge-EN,Xeon E5,2.4 GHz,95.0,10.0,160.0,io_die_size () + die_size (160 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2470-v2.c1681
Intel Xeon E5-2603,Intel,Sandy Bridge-EP,Xeon E5,1800 MHz,80.0,4.0,294.0,io_die_size () + die_size (294 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2603.c965
Intel Xeon E5-2603 V3,Intel,Haswell-EP,Xeon E5,1600 MHz,85.0,6.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2603-v3.c2855
Intel Xeon E5-2603 V4,Intel,Broadwell,Xeon E5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E5-2603 v2,Intel,Ivy Bridge-EP,Xeon E5,1800 MHz,80.0,4.0,160.0,io_die_size () + die_size (160 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2603-v2.c1653
Intel Xeon E5-2608L V3,Intel,Haswell-EP,Xeon E5,2000 MHz,52.0,6.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2608l-v3.c2856
Intel Xeon E5-2609,Intel,Sandy Bridge-EP,Xeon E5,2.4 GHz,80.0,4.0,294.0,io_die_size () + die_size (294 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2609.c966
Intel Xeon E5-2609 V3,Intel,Haswell-EP,Xeon E5,1900 MHz,85.0,6.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2609-v3.c2857
Intel Xeon E5-2609 V4,Intel,Broadwell,Xeon E5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E5-2609 v2,Intel,Ivy Bridge-EP,Xeon E5,2.5 GHz,80.0,4.0,160.0,io_die_size () + die_size (160 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2609-v2.c1654
Intel Xeon E5-2618L V3,Intel,Haswell-EP,Xeon E5,2.3 GHz,75.0,8.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2618l-v3.c2858
Intel Xeon E5-2620,Intel,Sandy Bridge-EP,Xeon E5,2000 MHz,95.0,6.0,435.0,io_die_size () + die_size (435 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2620.c969
Intel Xeon E5-2620 V3,Intel,Haswell-EP,Xeon E5,2.4 GHz,85.0,6.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2620-v3.c2859
Intel Xeon E5-2620 V4,Intel,Broadwell,Xeon E5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E5-2620 v2,Intel,Ivy Bridge-EP,Xeon E5,2.1 GHz,80.0,6.0,160.0,io_die_size () + die_size (160 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2620-v2.c1656
Intel Xeon E5-2622 V3,Intel,Haswell-EP,Xeon E5,2.4 GHz,85.0,8.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2622-v3.c2863
Intel Xeon E5-2623 V3,Intel,Haswell-EP,Xeon E5,3 GHz,105.0,4.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2623-v3.c2860
Intel Xeon E5-2623 V4,Intel,Broadwell,Xeon E5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E5-2628 V3,Intel,Haswell-EP,Xeon E5,2.5 GHz,85.0,8.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2628-v3.c2864
Intel Xeon E5-2628L V3,Intel,Haswell-EP,Xeon E5,2000 MHz,75.0,10.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2628l-v3.c2870
Intel Xeon E5-2629 V3,Intel,Haswell-EP,Xeon E5,2.4 GHz,85.0,8.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2629-v3.c2865
Intel Xeon E5-2630,Intel,Sandy Bridge-EP,Xeon E5,2.3 GHz,95.0,6.0,435.0,io_die_size () + die_size (435 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2630.c970
Intel Xeon E5-2630 V3,Intel,Haswell-EP,Xeon E5,2.4 GHz,85.0,8.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2630-v3.c2866
Intel Xeon E5-2630 V4,Intel,Broadwell,Xeon E5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E5-2630 v2,Intel,Ivy Bridge-EP,Xeon E5,2.6 GHz,80.0,6.0,160.0,io_die_size () + die_size (160 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2630-v2.c1657
Intel Xeon E5-2630L,Intel,Sandy Bridge-EP,Xeon E5,2000 MHz,60.0,6.0,435.0,io_die_size () + die_size (435 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2630l.c973
Intel Xeon E5-2630L V3,Intel,Haswell-EP,Xeon E5,1800 MHz,55.0,8.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2630l-v3.c2867
Intel Xeon E5-2630L V4,Intel,Broadwell,Xeon E5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E5-2630L v2,Intel,Ivy Bridge-EP,Xeon E5,2.4 GHz,60.0,6.0,160.0,io_die_size () + die_size (160 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2630l-v2.c1659
Intel Xeon E5-2637,Intel,Sandy Bridge-EP,Xeon E5,3 GHz,80.0,2.0,294.0,io_die_size () + die_size (294 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2637.c968
Intel Xeon E5-2637 V3,Intel,Haswell-EP,Xeon E5,3.5 GHz,135.0,4.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2637-v3.c2861
Intel Xeon E5-2637 V4,Intel,Broadwell,Xeon E5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E5-2637 v2,Intel,Ivy Bridge-EP,Xeon E5,3.5 GHz,130.0,4.0,160.0,io_die_size () + die_size (160 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2637-v2.c1655
Intel Xeon E5-2640,Intel,Sandy Bridge-EP,Xeon E5,2.5 GHz,95.0,6.0,435.0,io_die_size () + die_size (435 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2640.c971
Intel Xeon E5-2640 V3,Intel,Haswell-EP,Xeon E5,2.6 GHz,90.0,8.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2640-v3.c2868
Intel Xeon E5-2640 V4,Intel,Broadwell,Xeon E5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E5-2640 v2,Intel,Ivy Bridge-EP,Xeon E5,2000 MHz,95.0,8.0,160.0,io_die_size () + die_size (160 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2640-v2.c1660
Intel Xeon E5-2643,Intel,Sandy Bridge-EP,Xeon E5,3.3 GHz,130.0,4.0,294.0,io_die_size () + die_size (294 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2643.c967
Intel Xeon E5-2643 V3,Intel,Haswell-EP,Xeon E5,3.4 GHz,135.0,6.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2643-v3.c2862
Intel Xeon E5-2643 V4,Intel,Broadwell,Xeon E5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E5-2643 v2,Intel,Ivy Bridge-EP,Xeon E5,3.5 GHz,130.0,6.0,160.0,io_die_size () + die_size (160 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2643-v2.c1658
Intel Xeon E5-2648L,Intel,Sandy Bridge-EP,Xeon E5,1800 MHz,70.0,8.0,435.0,io_die_size () + die_size (435 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2648l.c1687
Intel Xeon E5-2648L V3,Intel,Haswell-EP,Xeon E5,1800 MHz,75.0,12.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2648l-v3.c2878
Intel Xeon E5-2649 V3,Intel,Haswell-EP,Xeon E5,2.3 GHz,105.0,10.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2649-v3.c2871
Intel Xeon E5-2650,Intel,Sandy Bridge-EP,Xeon E5,2000 MHz,95.0,8.0,435.0,io_die_size () + die_size (435 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2650.c974
Intel Xeon E5-2650 V3,Intel,Haswell-EP,Xeon E5,2.3 GHz,105.0,10.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2650-v3.c2872
Intel Xeon E5-2650 V4,Intel,Broadwell,Xeon E5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E5-2650 v2,Intel,Ivy Bridge-EP,Xeon E5,2.6 GHz,95.0,8.0,160.0,io_die_size () + die_size (160 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2650-v2.c1661
Intel Xeon E5-2650L,Intel,Sandy Bridge-EP,Xeon E5,1800 MHz,70.0,8.0,435.0,io_die_size () + die_size (435 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2650l.c982
Intel Xeon E5-2650L V3,Intel,Haswell-EP,Xeon E5,1800 MHz,65.0,12.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2650l-v3.c2879
Intel Xeon E5-2650L V4,Intel,Broadwell,Xeon E5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E5-2650L v2,Intel,Ivy Bridge-EP,Xeon E5,1700 MHz,70.0,10.0,160.0,io_die_size () + die_size (160 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2650l-v2.c1668
Intel Xeon E5-2651 V2,Intel,Ivy Bridge,Xeon E5,,95.0,12.0,,,https://docs.google.com/spreadsheets/d/1DqYgQnEDLQVQm5acMAhLgHLD8xXCG9BIrk-_Nv6jF3k/edit#gid=224728652
Intel Xeon E5-2652 V3,Intel,Haswell-EP,Xeon E5,2.3 GHz,105.0,10.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2652-v3.c2873
Intel Xeon E5-2658,Intel,Sandy Bridge-EP,Xeon E5,2.1 GHz,95.0,8.0,435.0,io_die_size () + die_size (435 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2658.c975
Intel Xeon E5-2658 V3,Intel,Haswell-EP,Xeon E5,2.2 GHz,105.0,12.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2658-v3.c2880
Intel Xeon E5-2658A V3,Intel,Haswell-EP,Xeon E5,2.2 GHz,105.0,12.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2658a-v3.c2881
Intel Xeon E5-2660,Intel,Sandy Bridge-EP,Xeon E5,2.2 GHz,95.0,8.0,435.0,io_die_size () + die_size (435 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2660.c976
Intel Xeon E5-2660 V3,Intel,Haswell-EP,Xeon E5,2.6 GHz,105.0,10.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2660-v3.c2874
Intel Xeon E5-2660 V4,Intel,Broadwell,Xeon E5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E5-2660 v2,Intel,Ivy Bridge-EP,Xeon E5,2.2 GHz,95.0,10.0,160.0,io_die_size () + die_size (160 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2660-v2.c1664
Intel Xeon E5-2663 V3,Intel,Haswell-EP,Xeon E5,2.8 GHz,105.0,10.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2663-v3.c2875
Intel Xeon E5-2665,Intel,Sandy Bridge-EP,Xeon E5,2.4 GHz,115.0,8.0,435.0,io_die_size () + die_size (435 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2665.c977
Intel Xeon E5-2666 V3,Intel,Haswell-EP,Xeon E5,2.9 GHz,135.0,10.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2666-v3.c2876
Intel Xeon E5-2667,Intel,Sandy Bridge-EP,Xeon E5,2.9 GHz,130.0,6.0,435.0,io_die_size () + die_size (435 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2667.c972
Intel Xeon E5-2667 V3,Intel,Haswell-EP,Xeon E5,3.2 GHz,135.0,8.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2667-v3.c2869
Intel Xeon E5-2667 V4,Intel,Broadwell,Xeon E5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E5-2667 v2,Intel,Ivy Bridge-EP,Xeon E5,3.3 GHz,130.0,8.0,160.0,io_die_size () + die_size (160 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2667-v2.c1662
Intel Xeon E5-2669 V3,Intel,Haswell-EP,Xeon E5,2.3 GHz,120.0,12.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2669-v3.c2882
Intel Xeon E5-2670,Intel,Sandy Bridge-EP,Xeon E5,2.6 GHz,115.0,8.0,435.0,io_die_size () + die_size (435 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2670.c978
Intel Xeon E5-2670 V3,Intel,Haswell-EP,Xeon E5,2.3 GHz,120.0,12.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2670-v3.c2883
Intel Xeon E5-2670 v2,Intel,Ivy Bridge-EP,Xeon E5,2.5 GHz,115.0,10.0,160.0,io_die_size () + die_size (160 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2670-v2.c1665
Intel Xeon E5-2673 V3,Intel,Haswell-EP,Xeon E5,2.4 GHz,105.0,12.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2673-v3.c2884
Intel Xeon E5-2675 V3,Intel,Haswell-EP,Xeon E5,1800 MHz,110.0,16.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2675-v3.c2898
Intel Xeon E5-2676 V3,Intel,Haswell-EP,Xeon E5,2.4 GHz,120.0,12.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2676-v3.c2885
Intel Xeon E5-2678 V3,Intel,Haswell-EP,Xeon E5,2.5 GHz,120.0,12.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2678-v3.c2886
Intel Xeon E5-2680,Intel,Sandy Bridge-EP,Xeon E5,2.7 GHz,130.0,8.0,435.0,io_die_size () + die_size (435 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2680.c979
Intel Xeon E5-2680 V3,Intel,Haswell-EP,Xeon E5,2.5 GHz,120.0,12.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2680-v3.c2887
Intel Xeon E5-2680 V4,Intel,Broadwell,Xeon E5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E5-2680 v2,Intel,Ivy Bridge-EP,Xeon E5,2.8 GHz,115.0,10.0,160.0,io_die_size () + die_size (160 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2680-v2.c1666
Intel Xeon E5-2683 V3,Intel,Haswell-EP,Xeon E5,2000 MHz,120.0,14.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2683-v3.c2893
Intel Xeon E5-2683 V4,Intel,Broadwell,Xeon E5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
Intel Xeon E5-2685 V3,Intel,Haswell-EP,Xeon E5,2.6 GHz,120.0,12.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2685-v3.c2888
Intel Xeon E5-2686 V3,Intel,Haswell-EP,Xeon E5,2000 MHz,120.0,18.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2686-v3.c2902
Intel Xeon E5-2686 V4,Intel,Broadwell,Xeon E5,,145.0,18.0,,,https://docs.google.com/spreadsheets/d/1DqYgQnEDLQVQm5acMAhLgHLD8xXCG9BIrk-_Nv6jF3k/edit#gid=224728652
Intel Xeon E5-2687W,Intel,Sandy Bridge-EP,Xeon E5,3.1 GHz,150.0,8.0,435.0,io_die_size () + die_size (435 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2687w.c981
Intel Xeon E5-2687W V3,Intel,Haswell-EP,Xeon E5,3.1 GHz,160.0,10.0,356.0,io_die_size () + die_size (356 mm²),https://www.techpowerup.com/cpu-specs/xeon-e5-2687w-v3.c2877
Intel Xeon E5-2687W V4,Intel,Broadwell,Xeon E5,,,,,,https://github.com/cloud-carbon-footprint/cloud-carbon-coefficients/tree/main/data
