name,code_name,tdp,cores,total_die_size
Intel Core i3-3210,Ivy Bridge,55,2,94.0
Intel Core i3-3217U,Ivy Bridge,17,2,118.0
Intel Core i3-3217UE,Ivy Bridge,17,2,118.0
Intel Core i3-3220,Ivy Bridge,55,2,94.0
Intel Core i3-3220T,Ivy Bridge,35,2,94.0
Intel Core i3-3225,Ivy Bridge,55,2,118.0
Intel Core i3-3227U,Ivy Bridge,17,2,118.0
Intel Core i3-3229Y,Ivy Bridge,13,2,118.0
Intel Core i3-3240,Ivy Bridge,55,2,94.0
Intel Core i3-3240T,Ivy Bridge,35,2,94.0
Intel Core i3-350M,Arrandale,35,2,81.0
Intel Core i3-370M,Arrandale,35,2,81.0
Intel Core i3-380M,Arrandale,35,2,81.0
Intel Core i3-390M,Arrandale,35,2,81.0
Intel Core i3-4000M,Haswell,37,2,118.0
Intel Core i3-4005U,Haswell,15,2,118.0
Intel Core i3-4010U,Haswell,15,2,118.0
Intel Core i3-4010Y,Haswell,12,2,118.0
Intel Core i3-4100E,Haswell,37,2,118.0
Intel Core i3-4100U,Haswell,15,2,118.0
Intel Core i3-4102E,Haswell,25,2,118.0
Intel Core i3-4130,Haswell,54,2,177.0
Intel Core i3-4130T,Haswell,35,2,177.0
Intel Core i3-4150,Haswell,54,2,177.0
Intel Core i3-4150T,Haswell,35,2,177.0
Intel Core i3-4158U,Haswell,28,2,118.0
Intel Core i3-4160,Haswell,54,2,177.0
Intel Core i3-4160T,Haswell,35,2,177.0
Intel Core i3-4330,Haswell,54,2,177.0
Intel Core i3-4330T,Haswell,35,2,177.0
Intel Core i3-4340,Haswell,54,2,177.0
Intel Core i3-4350,Haswell,54,2,177.0
Intel Core i3-4360,Haswell,54,2,177.0
Intel Core i3-4360T,Haswell,35,2,177.0
Intel Core i3-4370,Haswell,54,2,177.0
Intel Core i3-4370,Haswell,54,2,177.0
Intel Core i3-5005U,Broadwell-U,15,2,82.0
Intel Core i3-5010U,Broadwell-U,15,2,82.0
Intel Core i3-5015U,Broadwell-U,15,2,82.0
Intel Core i3-5020U,Broadwell-U,15,2,82.0
Intel Core i3-5157U,Broadwell-U,28,2,133.0
Intel Core i3-530,Clarkdale,73,2,81.0
Intel Core i3-540,Clarkdale,73,2,81.0
Intel Core i3-550,Clarkdale,73,2,81.0
Intel Core i3-560,Clarkdale,73,2,81.0
Intel Core i3-6100,Skylake,51,2,150.0
Intel Core i3-6300,Skylake,51,2,150.0
Intel Core i3-6320,Skylake,51,2,150.0
Intel Core i3-7100,Kaby Lake,51,2,
Intel Core i3-7100H,Kaby Lake-H,35,2,126.0
Intel Core i3-7100T,Kaby Lake,35,2,
Intel Core i3-7120,Kaby Lake,51,2,
Intel Core i3-7120T,Kaby Lake,35,2,
Intel Core i3-7300,Kaby Lake,51,2,
Intel Core i3-7300T,Kaby Lake,35,2,
Intel Core i3-7320,Kaby Lake,51,2,
Intel Core i3-7320T,Kaby Lake,35,2,
Intel Core i3-7340,Kaby Lake,51,2,
Intel Core i3-7350K,Kaby Lake,60,2,
Intel Core i3-7360X,Kaby Lake,112,2,
Intel Core i3-8020,Coffee Lake,51,4,126.0
Intel Core i3-8100,Coffee Lake,65,4,126.0
Intel Core i3-8100F,Coffee Lake,65,4,126.0
Intel Core i3-8100T,Coffee Lake,35,4,126.0
Intel Core i3-8109U,Kaby Lake-R,28,2,123.0
Intel Core i3-8120,Coffee Lake,65,4,126.0
Intel Core i3-8121U,Cannon Lake,15,2,3640.0
Intel Core i3-8130U,Kaby Lake-R,15,2,123.0
Intel Core i3-8145U,Whiskey Lake-U,28,2,123.0
Intel Core i3-8300,Coffee Lake,62,4,126.0
Intel Core i3-8300T,Coffee Lake,35,4,126.0
Intel Core i3-8350K,Coffee Lake,91,4,126.0
Intel Core i3-9000,Coffee Lake,65,4,
Intel Core i3-9100,Coffee Lake,65,4,126.0
Intel Core i3-9100E,Coffee Lake,65,4,126.0
Intel Core i3-9100F,Coffee Lake,65,4,126.0
Intel Core i3-9100HL,Coffee Lake,25,4,126.0
Intel Core i3-9100T,Coffee Lake,35,4,126.0
Intel Core i3-9100TE,Coffee Lake,35,4,126.0
Intel Core i3-9300,Coffee Lake,62,4,126.0
Intel Core i3-9320,Coffee Lake,62,4,126.0
Intel Core i3-9350K,Coffee Lake,91,4,126.0
Intel Core i3-9350KF,Coffee Lake,91,4,126.0
Intel Core i3-N300,Gracemont,7,8,
Intel Core i3-N305,Gracemont,15,8,
Intel Core i5-10200H,Comet Lake-H,45,4,
Intel Core i5-10210U,Comet Lake-U,25,4,
Intel Core i5-10210Y,Comet Lake-Y,9,4,
Intel Core i5-10300H,Comet Lake-H,45,4,
Intel Core i5-1030G4,Ice Lake-Y,9,4,123.0
Intel Core i5-1030G7,Ice Lake-Y,9,4,123.0
Intel Core i5-10310Y,Comet Lake-Y,9,4,
Intel Core i5-1035G1,Ice Lake-U,15,4,123.0
Intel Core i5-1035G4,Ice Lake-U,15,4,123.0
Intel Core i5-1035G7,Ice Lake-U,15,4,123.0
Intel Core i5-1038NG7,Ice Lake-U,28,4,123.0
Intel Core i5-10400,Comet Lake,65,6,
Intel Core i5-10400F,Comet Lake,65,6,
Intel Core i5-10400H,Comet Lake-H,45,4,
Intel Core i5-10500,Comet Lake,65,6,
Intel Core i5-10600,Comet Lake,65,6,
Intel Core i5-10600K,Comet Lake,125,6,
Intel Core i5-10600KF,Comet Lake,95,6,
Intel Core i5-11260H,Tiger Lake-H,35,6,190.0
Intel Core i5-11300H,Tiger Lake-H,28,4,146.0
Intel Core i5-1130G7,Tiger Lake-U,15,4,
Intel Core i5-11320H,Tiger Lake-H,28,4,146.0
Intel Core i5-1135G7,Tiger Lake-U,28,4,
Intel Core i5-11400,Rocket Lake,65,6,276.0
Intel Core i5-11400F,Rocket Lake,65,6,276.0
Intel Core i5-11400H,Tiger Lake-H,35,6,190.0
Intel Core i5-11400T,Rocket Lake,35,6,276.0
Intel Core i5-1145G7,Tiger Lake-U,28,4,
Intel Core i5-11500,Rocket Lake,65,6,276.0
Intel Core i5-11500H,Tiger Lake-H,35,6,190.0
Intel Core i5-11500T,Rocket Lake,35,6,276.0
Intel Core i5-1155G7,Tiger Lake-U,28,4,
Intel Core i5-11600,Rocket Lake,65,6,276.0
Intel Core i5-11600K,Rocket Lake,125,6,276.0
Intel Core i5-11600KF,Rocket Lake,125,6,276.0
Intel Core i5-11600T,Rocket Lake,35,6,276.0
Intel Core i5-1230U,Alder Lake-U,9,10,
Intel Core i5-1235U,Alder Lake-U,15,10,
Intel Core i5-1235U (IPU),Alder Lake-U,15,10,
Intel Core i5-12400,Alder Lake-S,65,6,163.0
Intel Core i5-12400F,Alder Lake-S,65,6,163.0
Intel Core i5-12400T,Alder Lake-S,35,6,163.0
Intel Core i5-1240P,Alder Lake-P,28,12,217.0
Intel Core i5-1240U,Alder Lake-U,9,10,
Intel Core i5-12450H,Alder Lake-H,45,8,217.0
Intel Core i5-12450HX,Alder Lake-HX,55,8,215.0
Intel Core i5-1245U,Alder Lake-U,15,10,
Intel Core i5-12490F,Alder Lake-S,65,6,163.0
Intel Core i5-12500,Alder Lake-S,65,6,163.0
Intel Core i5-12500E,Alder Lake-S,65,6,163.0
Intel Core i5-12500H,Alder Lake-H,45,12,217.0
Intel Core i5-12500T,Alder Lake-S,35,6,163.0
Intel Core i5-12500TE,Alder Lake-S,35,6,163.0
Intel Core i5-1250P,Alder Lake-P,28,12,217.0
Intel Core i5-12600,Alder Lake-S,65,6,163.0
Intel Core i5-12600H,Alder Lake-H,45,12,217.0
Intel Core i5-12600HE,Alder Lake-H,45,12,217.0
Intel Core i5-12600HX,Alder Lake-HX,55,12,215.0
Intel Core i5-12600K,Alder Lake-S,125,10,215.0
Intel Core i5-12600KF,Alder Lake-S,125,10,215.0
Intel Core i5-12600T,Alder Lake-S,35,6,163.0
Intel Core i5-1334U,Raptor Lake-U,15,10,
Intel Core i5-1335U,Raptor Lake-U,15,10,
Intel Core i5-1335UE,Raptor Lake-U,15,10,
Intel Core i5-13400,Raptor Lake-S,65,10,257.0
Intel Core i5-13400E,Raptor Lake-S,65,10,257.0
Intel Core i5-13400F,Raptor Lake-S,65,10,257.0
Intel Core i5-13400T,Raptor Lake-S,35,10,257.0
Intel Core i5-1340P,Raptor Lake-P,28,12,
Intel Core i5-13420H,Raptor Lake-H,45,8,
Intel Core i5-13450HX,Raptor Lake-HX,55,10,257.0
Intel Core i5-1345U,Raptor Lake-U,15,10,
Intel Core i5-1345UE,Raptor Lake-U,15,10,
Intel Core i5-13490F,Raptor Lake-S,65,10,257.0
Intel Core i5-13500,Raptor Lake-S,65,14,257.0
Intel Core i5-13500E,Raptor Lake-S,65,14,257.0
Intel Core i5-13500H,Raptor Lake-H,45,12,
Intel Core i5-13500HX,Raptor Lake-HX,55,14,257.0
Intel Core i5-13500T,Raptor Lake-S,35,14,257.0
Intel Core i5-13500TE,Raptor Lake-S,35,14,257.0
Intel Core i5-13505H,Raptor Lake-H,45,12,
Intel Core i5-1350P,Raptor Lake-P,28,12,
Intel Core i5-13600,Raptor Lake-S,65,14,257.0
Intel Core i5-13600H,Raptor Lake-H,45,12,
Intel Core i5-13600HX,Raptor Lake-HX,55,14,257.0
Intel Core i5-13600K,Raptor Lake-S,125,14,257.0
Intel Core i5-13600KF,Raptor Lake-S,125,14,257.0
Intel Core i5-13600T,Raptor Lake-S,35,14,257.0
Intel Core i5-2310,Sandy Bridge,95,4,216.0
Intel Core i5-2320,Sandy Bridge,95,4,216.0
Intel Core i5-2380P,Sandy Bridge,95,4,216.0
Intel Core i5-2405S,Sandy Bridge,65,4,216.0
Intel Core i5-2415M,Sandy Bridge,35,2,149.0
Intel Core i5-2430M,Sandy Bridge,35,2,149.0
Intel Core i5-2430M,Sandy Bridge,35,2,149.0
Intel Core i5-2435M,Sandy Bridge,35,2,149.0
Intel Core i5-2435M,Sandy Bridge,35,2,149.0
Intel Core i5-2450M,Sandy Bridge,35,2,149.0
Intel Core i5-2450M,Sandy Bridge,35,2,149.0
Intel Core i5-2450P,Sandy Bridge,95,4,216.0
Intel Core i5-2467M,Sandy Bridge,17,2,149.0
Intel Core i5-2550K,Sandy Bridge,95,4,216.0
Intel Core i5-2557M,Sandy Bridge,17,2,149.0
Intel Core i5-3210M,Ivy Bridge,35,2,118.0
Intel Core i5-3210M,Ivy Bridge,35,2,118.0
Intel Core i5-3230M,Ivy Bridge,35,2,118.0
Intel Core i5-3230M,Ivy Bridge,35,2,118.0
Intel Core i5-3317U,Ivy Bridge,17,2,118.0
Intel Core i5-3320M,Ivy Bridge,35,2,118.0
Intel Core i5-3320M,Ivy Bridge,35,2,118.0
Intel Core i5-3330,Ivy Bridge,77,4,133.0
Intel Core i5-3330S,Ivy Bridge,77,4,133.0
Intel Core i5-3335S,Ivy Bridge,65,4,160.0
Intel Core i5-3337U,Ivy Bridge,17,2,118.0
Intel Core i5-3339Y,Ivy Bridge,13,2,160.0
Intel Core i5-3340M,Ivy Bridge,35,2,118.0
Intel Core i5-3340M,Ivy Bridge,35,2,118.0
Intel Core i5-3350P,Ivy Bridge,69,4,133.0
Intel Core i5-3360M,Ivy Bridge,35,2,118.0
Intel Core i5-3360M,Ivy Bridge,35,2,118.0
Intel Core i5-3365M,Ivy Bridge,35,2,160.0
Intel Core i5-3380M,Ivy Bridge,35,2,118.0
Intel Core i5-3380M,Ivy Bridge,35,2,118.0
Intel Core i5-3427U,Ivy Bridge,17,2,118.0
Intel Core i5-3437U,Ivy Bridge,17,2,118.0
Intel Core i5-3439Y,Ivy Bridge,13,2,160.0
Intel Core i5-3470,Ivy Bridge,77,4,160.0
Intel Core i5-3470S,Ivy Bridge,65,4,133.0
Intel Core i5-3470T,Ivy Bridge,35,2,558.0
Intel Core i5-3475S,Ivy Bridge,65,4,160.0
Intel Core i5-3570,Ivy Bridge,77,4,160.0
Intel Core i5-3570S,Ivy Bridge,65,4,133.0
Intel Core i5-3610ME,Ivy Bridge,35,2,118.0
Intel Core i5-3610ME,Ivy Bridge,35,2,118.0
Intel Core i5-4200U,Haswell,15,2,118.0
Intel Core i5-4200Y,Haswell,12,2,118.0
Intel Core i5-4210U,Haswell,15,2,118.0
Intel Core i5-4250U,Haswell,15,2,118.0
Intel Core i5-4258U,Haswell,28,2,118.0
Intel Core i5-4288U,Haswell,28,2,118.0
Intel Core i5-4300M,Haswell,37,2,118.0
Intel Core i5-430M,Arrandale,35,2,81.0
Intel Core i5-4330M,Haswell,37,2,118.0
Intel Core i5-4350U,Haswell,15,2,118.0
Intel Core i5-4430,Haswell,84,4,177.0
Intel Core i5-4430S,Haswell,65,4,177.0
Intel Core i5-4440,Haswell,84,4,177.0
Intel Core i5-4440S,Haswell,65,4,177.0
Intel Core i5-450M,Arrandale,35,2,81.0
Intel Core i5-4570,Haswell,84,4,177.0
Intel Core i5-4570R,Haswell,65,4,177.0
Intel Core i5-4570S,Haswell,65,4,177.0
Intel Core i5-4570T,Haswell,35,2,177.0
Intel Core i5-4570TE,Haswell,35,2,177.0
Intel Core i5-4590,Haswell,84,4,177.0
Intel Core i5-4590S,Haswell,65,4,177.0
Intel Core i5-460M,Arrandale,35,2,81.0
Intel Core i5-4670,Haswell,84,4,177.0
Intel Core i5-4670K,Haswell,84,4,177.0
Intel Core i5-4670R,Haswell,65,4,177.0
Intel Core i5-4670S,Haswell,65,4,177.0
Intel Core i5-4670T,Haswell,45,4,177.0
Intel Core i5-4690,Haswell,84,4,177.0
Intel Core i5-4690K,Haswell,88,4,177.0
Intel Core i5-480M,Arrandale,35,2,81.0
Intel Core i5-5200U,Broadwell-U,15,2,82.0
Intel Core i5-5250U,Broadwell-U,15,2,133.0
Intel Core i5-5257U,Broadwell-U,28,2,133.0
Intel Core i5-5287U,Broadwell-U,28,2,133.0
Intel Core i5-5300U,Broadwell-U,15,2,82.0
Intel Core i5-5350H,Broadwell-H,47,2,182.0
Intel Core i5-5350U,Broadwell-U,15,2,133.0
Intel Core i5-540M,Arrandale,35,2,81.0
Intel Core i5-5575R,Broadwell,65,4,182.0
Intel Core i5-560M,Arrandale,35,2,81.0
Intel Core i5-5675C,Broadwell,65,4,182.0
Intel Core i5-5675R,Broadwell,65,4,182.0
Intel Core i5-580M,Arrandale,35,2,81.0
Intel Core i5-6350HQ,Skylake-H,45,4,
Intel Core i5-6400,Skylake,65,4,177.0
Intel Core i5-650,Clarkdale,73,2,81.0
Intel Core i5-6500,Skylake,65,4,177.0
Intel Core i5-655K,Clarkdale,73,2,81.0
Intel Core i5-660,Clarkdale,73,2,81.0
Intel Core i5-6600,Skylake,65,4,177.0
Intel Core i5-6600K,Skylake,95,4,
Intel Core i5-661,Clarkdale,87,2,81.0
Intel Core i5-670,Clarkdale,73,2,81.0
Intel Core i5-680,Clarkdale,73,2,81.0
Intel Core i5-7300HQ,Kaby Lake-H,45,4,126.0
Intel Core i5-7400,Kaby Lake,65,4,
Intel Core i5-7400T,Kaby Lake,35,4,
Intel Core i5-7440HQ,Kaby Lake-H,45,4,126.0
Intel Core i5-750,Lynnfield,95,4,296.0
Intel Core i5-7500,Kaby Lake,65,4,
Intel Core i5-7500T,Kaby Lake,35,4,
Intel Core i5-750s,Lynnfield,82,4,296.0
Intel Core i5-760,Lynnfield,95,4,296.0
Intel Core i5-7600,Kaby Lake,65,4,
Intel Core i5-7600K,Kaby Lake,91,4,
Intel Core i5-7600T,Kaby Lake,35,4,
Intel Core i5-7640X,Kaby Lake-X,112,4,
Intel Core i5-8250U,Kaby Lake-R,15,4,123.0
Intel Core i5-8259U,Coffee Lake-U,28,4,123.0
Intel Core i5-8265U,Whiskey Lake-U,28,4,123.0
Intel Core i5-8269U,Kaby Lake-R,28,4,123.0
Intel Core i5-8300H,Coffee Lake-H,45,4,126.0
Intel Core i5-8305G,Kaby Lake G,65,4,
Intel Core i5-8350U,Kaby Lake-R,15,4,123.0
Intel Core i5-8400,Coffee Lake,65,6,
Intel Core i5-8400H,Coffee Lake-H,45,4,126.0
Intel Core i5-8400T,Coffee Lake,35,6,
Intel Core i5-8420,Coffee Lake,65,6,
Intel Core i5-8420T,Coffee Lake,35,6,
Intel Core i5-8500,Coffee Lake,65,6,
Intel Core i5-8500B,Coffee Lake,65,6,154.0
Intel Core i5-8500T,Coffee Lake,35,6,
Intel Core i5-8550,Coffee Lake,65,6,
Intel Core i5-8600,Coffee Lake,65,6,
Intel Core i5-8600K,Coffee Lake,95,6,
Intel Core i5-8600T,Coffee Lake,35,6,
Intel Core i5-8650,Coffee Lake,65,6,
Intel Core i5-8650K,Coffee Lake,95,6,
Intel Core i5-9400,Coffee Lake,65,6,
Intel Core i5-9400F,Coffee Lake,65,6,
Intel Core i5-9400T,Coffee Lake,35,6,
Intel Core i5-9500,Coffee Lake,65,6,
Intel Core i5-9500F,Coffee Lake,65,6,
Intel Core i5-9600,Coffee Lake,65,6,
Intel Core i5-9600K,Coffee Lake,95,6,
Intel Core i5-9600KF,Coffee Lake,95,6,
Intel Core i7-10510U,Comet Lake-U,25,4,
Intel Core i7-10510Y,Comet Lake-Y,9,4,
Intel Core i7-1060G7,Ice Lake-Y,9,4,123.0
Intel Core i7-10610U,Comet Lake-U,25,4,
Intel Core i7-1065G7,Ice Lake-U,15,4,123.0
Intel Core i7-1068NG7,Ice Lake-U,28,4,123.0
Intel Core i7-10700,Comet Lake,65,8,
Intel Core i7-10700F,Comet Lake,65,8,
Intel Core i7-10700K,Comet Lake,125,8,
Intel Core i7-10700KF,Comet Lake,125,8,
Intel Core i7-10710U,Comet Lake-U,25,6,
Intel Core i7-10750H,Comet Lake-H,45,6,
Intel Core i7-10810U,Comet Lake-U,25,6,
Intel Core i7-10850H,Comet Lake-H,45,6,
Intel Core i7-10870H,Comet Lake-H,45,8,
Intel Core i7-10875H,Comet Lake-H,45,8,885.0
Intel Core i7-11370H,Tiger Lake-H,28,4,146.0
Intel Core i7-11375H,Tiger Lake-H,28,4,146.0
Intel Core i7-11390H,Tiger Lake-H,28,4,146.0
Intel Core i7-11600H,Tiger Lake-H,35,6,190.0
Intel Core i7-1160G7,Tiger Lake-U,15,4,
Intel Core i7-1165G7,Tiger Lake-U,28,4,
Intel Core i7-11700,Rocket Lake,65,8,276.0
Intel Core i7-11700F,Rocket Lake,65,8,276.0
Intel Core i7-11700K,Rocket Lake,125,8,
Intel Core i7-11700KF,Rocket Lake,125,8,276.0
Intel Core i7-11700T,Rocket Lake,35,8,276.0
Intel Core i7-11800H,Tiger Lake-H,35,8,190.0
Intel Core i7-11850H,Tiger Lake-H,35,8,190.0
Intel Core i7-1185G7,Tiger Lake-U,28,4,
Intel Core i7-1195G7,Tiger Lake-U,28,4,146.0
Intel Core i7-1250U,Alder Lake-U,9,10,
Intel Core i7-1255U,Alder Lake-U,15,10,
Intel Core i7-1260P,Alder Lake-P,28,12,217.0
Intel Core i7-1260U,Alder Lake-U,9,10,
Intel Core i7-12650H,Alder Lake-H,45,10,217.0
Intel Core i7-12650HX,Alder Lake-HX,55,14,215.0
Intel Core i7-1265U,Alder Lake-U,15,10,
Intel Core i7-12700,Alder Lake-S,65,12,215.0
Intel Core i7-12700E,Alder Lake-S,65,12,215.0
Intel Core i7-12700F,Alder Lake-S,65,12,215.0
Intel Core i7-12700H,Alder Lake-H,45,14,217.0
Intel Core i7-12700K,Alder Lake-S,125,12,215.0
Intel Core i7-12700KF,Alder Lake-S,125,12,215.0
Intel Core i7-12700T,Alder Lake-S,35,12,215.0
Intel Core i7-12700TE,Alder Lake-S,35,12,215.0
Intel Core i7-1270P,Alder Lake-P,28,12,217.0
Intel Core i7-12800H,Alder Lake-H,45,14,217.0
Intel Core i7-12800HE,Alder Lake-H,45,14,217.0
Intel Core i7-12800HX,Alder Lake-HX,55,16,215.0
Intel Core i7-1280P,Alder Lake-P,28,14,217.0
Intel Core i7-12850HX,Alder Lake-HX,55,16,215.0
Intel Core i7-1355U,Raptor Lake-U,15,10,
Intel Core i7-1360P,Raptor Lake-P,28,12,
Intel Core i7-13620H,Raptor Lake-H,45,10,
Intel Core i7-13650HX,Raptor Lake-HX,55,14,257.0
Intel Core i7-1365U,Raptor Lake-U,15,10,
Intel Core i7-1365UE,Raptor Lake-U,15,10,
Intel Core i7-13700,Raptor Lake-S,65,16,257.0
Intel Core i7-13700E,Raptor Lake-S,65,16,257.0
Intel Core i7-13700F,Raptor Lake-S,65,16,257.0
Intel Core i7-13700H,Raptor Lake-H,45,14,
Intel Core i7-13700HX,Raptor Lake-HX,55,16,257.0
Intel Core i7-13700K,Raptor Lake-S,125,16,257.0
Intel Core i7-13700KF,Raptor Lake-S,125,16,257.0
Intel Core i7-13700T,Raptor Lake-S,35,16,257.0
Intel Core i7-13700TE,Raptor Lake-S,35,16,257.0
Intel Core i7-13705H,Raptor Lake-H,45,14,257.0
Intel Core i7-1370P,Raptor Lake-P,28,14,217.0
Intel Core i7-13790F,Raptor Lake-S,65,16,257.0
Intel Core i7-13800H,Raptor Lake-H,45,14,257.0
Intel Core i7-13850HX,Raptor Lake-HX,55,20,257.0
Intel Core i7-2670QM,Sandy Bridge,45,4,216.0
Intel Core i7-2675QM,Sandy Bridge,45,4,216.0
Intel Core i7-2700K,Sandy Bridge,95,4,216.0
Intel Core i7-2760QM,Sandy Bridge,45,4,216.0
Intel Core i7-2760QM,Sandy Bridge,45,4,216.0
Intel Core i7-2860QM,Sandy Bridge,45,4,216.0
Intel Core i7-2860QM,Sandy Bridge,45,4,216.0
Intel Core i7-2960XM,Sandy Bridge,55,4,216.0
Intel Core i7-3517U,Ivy Bridge,17,2,118.0
Intel Core i7-3517UE,Ivy Bridge,17,2,118.0
Intel Core i7-3520M,Ivy Bridge,35,2,118.0
Intel Core i7-3520M,Ivy Bridge,35,2,118.0
Intel Core i7-3525M,Ivy Bridge,35,2,160.0
Intel Core i7-3537U,Ivy Bridge,17,2,118.0
Intel Core i7-3540M,Ivy Bridge,35,2,118.0
Intel Core i7-3540M,Ivy Bridge,35,2,118.0
Intel Core i7-3555LE,Ivy Bridge,25,2,118.0
Intel Core i7-3630QM,Ivy Bridge,45,4,160.0
Intel Core i7-3632QM,Ivy Bridge,35,4,160.0
Intel Core i7-3632QM,Ivy Bridge,35,4,160.0
Intel Core i7-3635QM,Ivy Bridge,45,4,160.0
Intel Core i7-3667U,Ivy Bridge,17,2,118.0
Intel Core i7-3687U,Ivy Bridge,17,2,118.0
Intel Core i7-3689Y,Ivy Bridge,13,2,118.0
Intel Core i7-3740QM,Ivy Bridge,45,4,160.0
Intel Core i7-3740QM,Ivy Bridge,45,4,160.0
Intel Core i7-3820,Sandy Bridge-E,130,4,294.0
Intel Core i7-3840QM,Ivy Bridge,45,4,160.0
Intel Core i7-3840QM,Ivy Bridge,45,4,160.0
Intel Core i7-3910K,Sandy Bridge-E,130,6,435.0
Intel Core i7-3930K,Sandy Bridge-E,130,6,435.0
Intel Core i7-3940XM,Ivy Bridge,55,4,160.0
Intel Core i7-3960X,Sandy Bridge-E,130,6,435.0
Intel Core i7-3970X,Sandy Bridge-E,150,6,435.0
Intel Core i7-4500U,Haswell-ULT,15,2,118.0
Intel Core i7-4550U,Haswell-ULT,15,2,118.0
Intel Core i7-4558U,Haswell-ULT,28,2,118.0
Intel Core i7-4600M,Haswell,37,2,131.0
Intel Core i7-4600U,Haswell-ULT,15,2,118.0
Intel Core i7-4610M,Haswell,37,2,131.0
Intel Core i7-4650U,Haswell-ULT,15,2,118.0
Intel Core i7-4700EQ,Haswell,47,4,177.0
Intel Core i7-4700HQ,Crystalwell,47,4,264.0
Intel Core i7-4700MQ,Haswell,47,4,177.0
Intel Core i7-4702HQ,Crystalwell,37,4,264.0
Intel Core i7-4702MQ,Haswell,37,4,177.0
Intel Core i7-4710HQ,Crystalwell,47,4,264.0
Intel Core i7-4712HQ,Haswell,37,4,177.0
Intel Core i7-4750HQ,Crystalwell,47,4,264.0
Intel Core i7-4760HQ,Crystalwell,47,4,264.0
Intel Core i7-4765T,Haswell,35,4,177.0
Intel Core i7-4770,Haswell,84,4,177.0
Intel Core i7-4770HQ,Crystalwell,47,4,264.0
Intel Core i7-4770K,Haswell,84,4,177.0
Intel Core i7-4770R,Haswell,65,4,260.0
Intel Core i7-4770S,Haswell,65,4,177.0
Intel Core i7-4770T,Haswell,45,4,177.0
Intel Core i7-4770TE,Haswell,45,4,177.0
Intel Core i7-4771,Haswell,84,4,177.0
Intel Core i7-4785T,Haswell,35,4,177.0
Intel Core i7-4790,Haswell,84,4,177.0
Intel Core i7-4790K,Haswell,88,4,177.0
Intel Core i7-4790S,Haswell,65,4,177.0
Intel Core i7-4800MQ,Haswell,47,4,177.0
Intel Core i7-4810MQ,Haswell,47,4,177.0
Intel Core i7-4820K,Ivy Bridge-E,130,4,257.0
Intel Core i7-4850EQ,Crystalwell,47,4,264.0
Intel Core i7-4850HQ,Crystalwell,47,4,264.0
Intel Core i7-4860EQ,Crystalwell,47,4,264.0
Intel Core i7-4860HQ,Crystalwell,47,4,264.0
Intel Core i7-4870HQ,Crystalwell,47,4,264.0
Intel Core i7-4900MQ,Haswell,47,4,177.0
Intel Core i7-4910MQ,Haswell,47,4,177.0
Intel Core i7-4930K,Ivy Bridge-E,130,6,257.0
Intel Core i7-4930MX,Haswell,57,4,177.0
Intel Core i7-4940MX,Haswell,57,4,177.0
Intel Core i7-4950HQ,Crystalwell,47,4,264.0
Intel Core i7-4960HQ,Crystalwell,47,4,264.0
Intel Core i7-4960X,Ivy Bridge-E,130,6,257.0
Intel Core i7-4980HQ,Crystalwell,47,4,264.0
Intel Core i7-5500U,Broadwell-U,15,2,82.0
Intel Core i7-5550U,Broadwell-U,15,2,133.0
Intel Core i7-5557U,Broadwell-U,28,2,133.0
Intel Core i7-5600U,Broadwell-U,15,2,82.0
Intel Core i7-5650U,Broadwell-U,15,2,133.0
Intel Core i7-5700HQ,Broadwell-H,47,4,182.0
Intel Core i7-5750HQ,Broadwell-H,47,4,182.0
Intel Core i7-5775C,Broadwell,65,4,182.0
Intel Core i7-5775R,Broadwell,65,4,182.0
Intel Core i7-5820K,Haswell-E,140,6,356.0
Intel Core i7-5850HQ,Broadwell-H,47,4,182.0
Intel Core i7-5930K,Haswell-E,140,6,356.0
Intel Core i7-5950HQ,Broadwell-H,47,4,182.0
Intel Core i7-5960X,Haswell-E,140,8,356.0
Intel Core i7-620M,Arrandale,35,2,81.0
Intel Core i7-620M,Arrandale,35,2,81.0
Intel Core i7-640M,Arrandale,35,2,81.0
Intel Core i7-640M,Arrandale,35,2,81.0
Intel Core i7-6700,Skylake,65,4,
Intel Core i7-6700K,Skylake,95,4,
Intel Core i7-6700T,Skylake,35,4,
Intel Core i7-6700TE,Skylake,35,4,
Intel Core i7-6800K,Broadwell-E,140,6,246.0
Intel Core i7-6850K,Broadwell-E,140,6,246.0
Intel Core i7-6900K,Broadwell-E,140,8,246.0
Intel Core i7-6950X,Broadwell-E,140,10,246.0
Intel Core i7-7700,Kaby Lake,65,4,
Intel Core i7-7700HQ,Kaby Lake-H,45,4,126.0
Intel Core i7-7700K,Kaby Lake,91,4,
Intel Core i7-7700T,Kaby Lake,35,4,
Intel Core i7-7740X,Kaby Lake-X,112,4,
Intel Core i7-7800X,Skylake-X,140,6,
Intel Core i7-7820HK,Kaby Lake-H,45,4,126.0
Intel Core i7-7820HQ,Kaby Lake-H,45,4,126.0
Intel Core i7-7820X,Skylake-X,140,8,
Intel Core i7-7920HQ,Kaby Lake-H,45,4,126.0
Intel Core i7-8086K,Coffee Lake,95,6,
Intel Core i7-8550U,Kaby Lake-R,15,4,123.0
Intel Core i7-8559U,Kaby Lake-R,28,4,123.0
Intel Core i7-8565U,Whiskey Lake-U,28,4,123.0
