id,manufacturer,CASE.case_type,year,vcpu,platforme_vcpu,CPU.units,CPU.core_units,CPU.name,CPU.manufacturer,CPU.model_range,CPU.family,CPU.tdp,CPU.manufacture_date,instance.ram_capacity,RAM.capacity,RAM.units,SSD.units,SSD.capacity,HDD.units,HDD.capacity,GPU.name,GPU.units,GPU.TDP,GPU.memory_capacity,POWER_SUPPLY.units,POWER_SUPPLY.unit_weight,USAGE.instance_per_server,USAGE.time_workload,USAGE.use_time_ratio,USAGE.hours_life_time,USAGE.other_consumption_ratio,USAGE.overcommited,Warnings
m3.2xlarge,AWS,rack,2012,8,32,2,8,Xeon E5-2670,intel,xeon e5,sandybridge,115,2012,30,8,30,2,80,0,0,,,,,2;2;2,2.99;1;5,4,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
m3.2xlarge.elasticsearch,AWS,rack,2012,8,32,2,8,Xeon E5-2670,intel,xeon e5,sandybridge,115,2012,30,32,8,2,80,0,0,,,,,2;2;2,2.99;1;5,4,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
m3.large,AWS,rack,2014,2,32,2,8,Xeon E5-2670,intel,xeon e5,sandybridge,115,2014,8,8,30,1,32,0,0,,,,,2;2;2,2.99;1;5,16,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
m3.large.elasticsearch,AWS,rack,2014,2,32,2,8,Xeon E5-2670,intel,xeon e5,sandybridge,115,2014,8,32,8,1,32,0,0,,,,,2;2;2,2.99;1;5,16,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
m3.medium,AWS,rack,2014,1,32,2,8,Xeon E5-2670,intel,xeon e5,sandybridge,115,2014,4,8,30,1,4,0,0,,,,,2;2;2,2.99;1;5,32,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
m3.medium.elasticsearch,AWS,rack,2014,1,32,2,8,Xeon E5-2670,intel,xeon e5,sandybridge,115,2014,4,32,8,1,4,0,0,,,,,2;2;2,2.99;1;5,32,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
m3.xlarge,AWS,rack,2012,4,32,2,8,Xeon E5-2670,intel,xeon e5,sandybridge,115,2012,15,8,30,2,40,0,0,,,,,2;2;2,2.99;1;5,8,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
m3.xlarge.elasticsearch,AWS,rack,2012,4,32,2,8,Xeon E5-2670,intel,xeon e5,sandybridge,115,2012,15,32,8,2,40,0,0,,,,,2;2;2,2.99;1;5,8,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
m4.10xlarge,AWS,rack,2015,40,48,2,12,Xeon E5-2676 v3,intel,xeon e5,haswell,120,2015,160,32,8,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
m4.10xlarge.elasticsearch,AWS,rack,2015,40,48,2,12,Xeon E5-2676 v3,intel,xeon e5,haswell,120,2015,160,32,8,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
m4.16xlarge,AWS,rack,2016,64,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2016,256,32,8,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
m4.2xlarge,AWS,rack,2015,8,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2015,32,32,8,0,0,0,0,,,,,2;2;2,2.99;1;5,9,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
m4.2xlarge.elasticsearch,AWS,rack,2015,8,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2015,32,32,8,0,0,0,0,,,,,2;2;2,2.99;1;5,9,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
m4.4xlarge,AWS,rack,2015,16,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2015,64,32,8,0,0,0,0,,,,,2;2;2,2.99;1;5,4,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
m4.4xlarge.elasticsearch,AWS,rack,2015,16,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2015,64,32,8,0,0,0,0,,,,,2;2;2,2.99;1;5,4,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
m4.large,AWS,rack,2015,2,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2015,8,32,8,0,0,0,0,,,,,2;2;2,2.99;1;5,36,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
m4.large.elasticsearch,AWS,rack,2015,2,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2015,8,32,8,0,0,0,0,,,,,2;2;2,2.99;1;5,36,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
m4.xlarge,AWS,rack,2015,4,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2015,16,32,8,0,0,0,0,,,,,2;2;2,2.99;1;5,18,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
m4.xlarge.elasticsearch,AWS,rack,2015,4,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2015,16,32,8,0,0,0,0,,,,,2;2;2,2.99;1;5,18,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
m5.12xlarge,AWS,rack,2017,48,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2017,192,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,
m5.12xlarge.elasticsearch,AWS,rack,2017,48,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2017,192,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
m5.16xlarge,AWS,rack,2019,64,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2019,256,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,;usage.instance_per_server is rounded
m5.24xlarge,AWS,rack,2017,96,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2017,384,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,
m5.2xlarge,AWS,rack,2017,8,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2017,32,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,12,50;0;100,1,35040,0.33;0.2;0.6,0,
m5.2xlarge.elasticsearch,AWS,rack,2017,8,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2017,32,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,12,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
m5.4xlarge,AWS,rack,2017,16,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2017,64,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,6,50;0;100,1,35040,0.33;0.2;0.6,0,
m5.4xlarge.elasticsearch,AWS,rack,2017,16,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2017,64,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,6,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
m5.8xlarge,AWS,rack,2019,32,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2019,128,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,3,50;0;100,1,35040,0.33;0.2;0.6,0,
m5.large,AWS,rack,2017,2,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2017,8,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,48,50;0;100,1,35040,0.33;0.2;0.6,0,
m5.large.elasticsearch,AWS,rack,2017,2,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2017,8,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,48,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
m5.metal,AWS,rack,2019,96,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2019,384,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,
m5.xlarge,AWS,rack,2017,4,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2017,16,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,24,50;0;100,1,35040,0.33;0.2;0.6,0,
m5.xlarge.elasticsearch,AWS,rack,2017,4,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2017,16,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,24,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
m5a.12xlarge,AWS,rack,2018,48,96,2,24,EPYC 7571,amd,epyc,naple,200,2018,192,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,
m5a.16xlarge,AWS,rack,2019,64,96,2,24,EPYC 7571,amd,epyc,naple,200,2019,256,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,;usage.instance_per_server is rounded
m5a.24xlarge,AWS,rack,2018,96,96,2,24,EPYC 7571,amd,epyc,naple,200,2018,384,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,
m5a.2xlarge,AWS,rack,2018,8,96,2,24,EPYC 7571,amd,epyc,naple,200,2018,32,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,12,50;0;100,1,35040,0.33;0.2;0.6,0,
m5a.4xlarge,AWS,rack,2018,16,96,2,24,EPYC 7571,amd,epyc,naple,200,2018,64,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,6,50;0;100,1,35040,0.33;0.2;0.6,0,
m5a.8xlarge,AWS,rack,2019,32,96,2,24,EPYC 7571,amd,epyc,naple,200,2019,128,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,3,50;0;100,1,35040,0.33;0.2;0.6,0,
m5a.large,AWS,rack,2018,2,96,2,24,EPYC 7571,amd,epyc,naple,200,2018,8,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,48,50;0;100,1,35040,0.33;0.2;0.6,0,
m5a.xlarge,AWS,rack,2018,4,96,2,24,EPYC 7571,amd,epyc,naple,200,2018,16,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,24,50;0;100,1,35040,0.33;0.2;0.6,0,
m5ad.12xlarge,AWS,rack,2019,48,96,2,24,EPYC 7571,amd,epyc,naple,200,2019,192,32,12,2,900,0,0,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,
m5ad.16xlarge,AWS,rack,2019,64,96,2,24,EPYC 7571,amd,epyc,naple,200,2019,256,32,12,4,600,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,;usage.instance_per_server is rounded
m5ad.24xlarge,AWS,rack,2019,96,96,2,24,EPYC 7571,amd,epyc,naple,200,2019,384,32,12,4,900,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,
m5ad.2xlarge,AWS,rack,2019,8,96,2,24,EPYC 7571,amd,epyc,naple,200,2019,32,32,12,1,300,0,0,,,,,2;2;2,2.99;1;5,12,50;0;100,1,35040,0.33;0.2;0.6,0,
m5ad.4xlarge,AWS,rack,2019,16,96,2,24,EPYC 7571,amd,epyc,naple,200,2019,64,32,12,2,300,0,0,,,,,2;2;2,2.99;1;5,6,50;0;100,1,35040,0.33;0.2;0.6,0,
m5ad.8xlarge,AWS,rack,2019,32,96,2,24,EPYC 7571,amd,epyc,naple,200,2019,128,32,12,2,600,0,0,,,,,2;2;2,2.99;1;5,3,50;0;100,1,35040,0.33;0.2;0.6,0,
m5ad.large,AWS,rack,2019,2,96,2,24,EPYC 7571,amd,epyc,naple,200,2019,8,32,12,1,75,0,0,,,,,2;2;2,2.99;1;5,48,50;0;100,1,35040,0.33;0.2;0.6,0,
m5ad.xlarge,AWS,rack,2019,4,96,2,24,EPYC 7571,amd,epyc,naple,200,2019,16,32,12,1,150,0,0,,,,,2;2;2,2.99;1;5,24,50;0;100,1,35040,0.33;0.2;0.6,0,
m5d.12xlarge,AWS,rack,2018,48,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2018,192,32,12,2,900,0,0,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,
m5d.16xlarge,AWS,rack,2019,64,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2019,256,32,12,4,600,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,;usage.instance_per_server is rounded
m5d.24xlarge,AWS,rack,2018,96,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2018,384,32,12,4,900,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,
m5d.2xlarge,AWS,rack,2018,8,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2018,32,32,12,1,300,0,0,,,,,2;2;2,2.99;1;5,12,50;0;100,1,35040,0.33;0.2;0.6,0,
m5d.4xlarge,AWS,rack,2018,16,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2018,64,32,12,2,300,0,0,,,,,2;2;2,2.99;1;5,6,50;0;100,1,35040,0.33;0.2;0.6,0,
m5d.8xlarge,AWS,rack,2019,32,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2019,128,32,12,2,600,0,0,,,,,2;2;2,2.99;1;5,3,50;0;100,1,35040,0.33;0.2;0.6,0,
m5d.large,AWS,rack,2018,2,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2018,8,32,12,1,75,0,0,,,,,2;2;2,2.99;1;5,48,50;0;100,1,35040,0.33;0.2;0.6,0,
m5d.metal,AWS,rack,2019,96,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2019,384,32,12,4,900,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,
m5d.xlarge,AWS,rack,2018,4,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2018,16,32,12,1,150,0,0,,,,,2;2;2,2.99;1;5,24,50;0;100,1,35040,0.33;0.2;0.6,0,
m5dn.12xlarge,AWS,rack,2019,48,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2019,192,32,12,2,900,0,0,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,
m5dn.16xlarge,AWS,rack,2019,64,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2019,256,32,12,4,600,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,;usage.instance_per_server is rounded
m5dn.24xlarge,AWS,rack,2019,96,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2019,384,32,12,4,900,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,
m5dn.2xlarge,AWS,rack,2019,8,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2019,32,32,12,1,300,0,0,,,,,2;2;2,2.99;1;5,12,50;0;100,1,35040,0.33;0.2;0.6,0,
m5dn.4xlarge,AWS,rack,2019,16,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2019,64,32,12,2,300,0,0,,,,,2;2;2,2.99;1;5,6,50;0;100,1,35040,0.33;0.2;0.6,0,
m5dn.8xlarge,AWS,rack,2019,32,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2019,128,32,12,2,600,0,0,,,,,2;2;2,2.99;1;5,3,50;0;100,1,35040,0.33;0.2;0.6,0,
m5dn.large,AWS,rack,2019,2,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2019,8,32,12,1,75,0,0,,,,,2;2;2,2.99;1;5,48,50;0;100,1,35040,0.33;0.2;0.6,0,
m5dn.metal,AWS,rack,2021,96,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2021,384,32,12,4,900,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,
m5dn.xlarge,AWS,rack,2019,4,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2019,16,32,12,1,150,0,0,,,,,2;2;2,2.99;1;5,24,50;0;100,1,35040,0.33;0.2;0.6,0,
m5n.12xlarge,AWS,rack,2019,48,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2019,192,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,
m5n.16xlarge,AWS,rack,2019,64,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2019,256,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,;usage.instance_per_server is rounded
m5n.24xlarge,AWS,rack,2019,96,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2019,384,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,
m5n.2xlarge,AWS,rack,2019,8,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2019,32,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,12,50;0;100,1,35040,0.33;0.2;0.6,0,
m5n.4xlarge,AWS,rack,2019,16,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2019,64,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,6,50;0;100,1,35040,0.33;0.2;0.6,0,
m5n.8xlarge,AWS,rack,2019,32,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2019,128,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,3,50;0;100,1,35040,0.33;0.2;0.6,0,
m5n.large,AWS,rack,2019,2,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2019,8,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,48,50;0;100,1,35040,0.33;0.2;0.6,0,
m5n.metal,AWS,rack,2021,96,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2021,384,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,
m5n.xlarge,AWS,rack,2019,4,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2019,16,32,12,0,0,0,0,,,,,2;2;2,2.99;1;5,24,50;0;100,1,35040,0.33;0.2;0.6,0,
m5zn.12xlarge,AWS,rack,2020,48,48,2,12,Xeon Platinum 8252C,intel,xeon platinum,cascadelake,240,2020,192,16,12,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,
m5zn.2xlarge,AWS,rack,2020,8,48,2,12,Xeon Platinum 8252C,intel,xeon platinum,cascadelake,240,2020,32,16,12,0,0,0,0,,,,,2;2;2,2.99;1;5,6,50;0;100,1,35040,0.33;0.2;0.6,0,
m5zn.3xlarge,AWS,rack,2020,12,48,2,12,Xeon Platinum 8252C,intel,xeon platinum,cascadelake,240,2020,48,16,12,0,0,0,0,,,,,2;2;2,2.99;1;5,4,50;0;100,1,35040,0.33;0.2;0.6,0,
m5zn.6xlarge,AWS,rack,2020,24,48,2,12,Xeon Platinum 8252C,intel,xeon platinum,cascadelake,240,2020,96,16,12,0,0,0,0,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,
m5zn.large,AWS,rack,2020,2,48,2,12,Xeon Platinum 8252C,intel,xeon platinum,cascadelake,240,2020,8,16,12,0,0,0,0,,,,,2;2;2,2.99;1;5,24,50;0;100,1,35040,0.33;0.2;0.6,0,
m5zn.metal,AWS,rack,2020,48,48,2,12,Xeon Platinum 8252C,intel,xeon platinum,cascadelake,240,2020,192,16,12,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,
m5zn.xlarge,AWS,rack,2020,4,48,2,12,Xeon Platinum 8252C,intel,xeon platinum,cascadelake,240,2020,16,16,12,0,0,0,0,,,,,2;2;2,2.99;1;5,12,50;0;100,1,35040,0.33;0.2;0.6,0,
m6g.12xlarge,AWS,rack,2019,48,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,192,32,8,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,;usage.instance_per_server is rounded
m6g.12xlarge.elasticsearch,AWS,rack,2019,48,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,192,32,8,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
m6g.16xlarge,AWS,rack,2019,64,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,256,32,8,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,
m6g.2xlarge,AWS,rack,2019,8,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,32,32,8,0,0,0,0,,,,,2;2;2,2.99;1;5,8,50;0;100,1,35040,0.33;0.2;0.6,0,
m6g.2xlarge.elasticsearch,AWS,rack,2019,8,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,32,32,8,0,0,0,0,,,,,2;2;2,2.99;1;5,8,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
m6g.4xlarge,AWS,rack,2019,16,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,64,32,8,0,0,0,0,,,,,2;2;2,2.99;1;5,4,50;0;100,1,35040,0.33;0.2;0.6,0,
m6g.4xlarge.elasticsearch,AWS,rack,2019,16,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,64,32,8,0,0,0,0,,,,,2;2;2,2.99;1;5,4,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
m6g.8xlarge,AWS,rack,2019,32,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,128,32,8,0,0,0,0,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,
m6g.8xlarge.elasticsearch,AWS,rack,2019,32,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,128,32,8,0,0,0,0,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
m6g.large,AWS,rack,2019,2,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,8,32,8,0,0,0,0,,,,,2;2;2,2.99;1;5,32,50;0;100,1,35040,0.33;0.2;0.6,0,
m6g.large.elasticsearch,AWS,rack,2019,2,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,8,32,8,0,0,0,0,,,,,2;2;2,2.99;1;5,32,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
m6g.medium,AWS,rack,2019,1,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,4,32,8,0,0,0,0,,,,,2;2;2,2.99;1;5,64,50;0;100,1,35040,0.33;0.2;0.6,0,
m6g.metal,AWS,rack,2019,64,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,256,32,8,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,
m6g.xlarge,AWS,rack,2019,4,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,16,32,8,0,0,0,0,,,,,2;2;2,2.99;1;5,16,50;0;100,1,35040,0.33;0.2;0.6,0,
m6g.xlarge.elasticsearch,AWS,rack,2019,4,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,16,32,8,0,0,0,0,,,,,2;2;2,2.99;1;5,16,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
m6gd.12xlarge,AWS,rack,2019,48,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,192,32,8,2,1425,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,;usage.instance_per_server is rounded
m6gd.16xlarge,AWS,rack,2019,64,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,256,32,8,2,1900,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,
m6gd.2xlarge,AWS,rack,2019,8,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,32,32,8,1,474,0,0,,,,,2;2;2,2.99;1;5,8,50;0;100,1,35040,0.33;0.2;0.6,0,
m6gd.4xlarge,AWS,rack,2019,16,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,64,32,8,1,950,0,0,,,,,2;2;2,2.99;1;5,4,50;0;100,1,35040,0.33;0.2;0.6,0,
m6gd.8xlarge,AWS,rack,2019,32,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,128,32,8,1,1900,0,0,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,
m6gd.large,AWS,rack,2019,2,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,8,32,8,1,118,0,0,,,,,2;2;2,2.99;1;5,32,50;0;100,1,35040,0.33;0.2;0.6,0,
m6gd.medium,AWS,rack,2019,1,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,4,32,8,1,59,0,0,,,,,2;2;2,2.99;1;5,64,50;0;100,1,35040,0.33;0.2;0.6,0,
m6gd.metal,AWS,rack,2019,64,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,256,32,8,2,1900,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,
m6gd.xlarge,AWS,rack,2019,4,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,16,32,8,1,237,0,0,,,,,2;2;2,2.99;1;5,16,50;0;100,1,35040,0.33;0.2;0.6,0,
m6i.12xlarge,AWS,rack,2021,48,128,2,32,Xeon Platinum 8375C,intel,xeon platinum,icelake,300,2021,192,32,16,0,0,0,0,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,;usage.instance_per_server is rounded
m6i.16xlarge,AWS,rack,2021,64,128,2,32,Xeon Platinum 8375C,intel,xeon platinum,icelake,300,2021,256,32,16,0,0,0,0,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,
m6i.24xlarge,AWS,rack,2021,96,128,2,32,Xeon Platinum 8375C,intel,xeon platinum,icelake,300,2021,384,32,16,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,;usage.instance_per_server is rounded
